,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
46,Ivan Toney,Brentford,Forward,20.116457518411668,44.96619915880255,38,17,110.10682900215073,,15.467934715391667,3.21797846651943,,58.56225471208902,,0.0,0.0,0.0,22.1451007476549,65.55793969867266,39.476112142394385,,1.6195212208286036,6.849209838798107,37.481082971644796,12.91303238050617,164.00301509059534,29.751884279545727,70.96601483732715,113.10699862203617,13.200476973488485,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Martin Ødegaard,Arsenal,Midfielder,19.74176643870213,21.43391784773374,38,35,86.68584926229171,,5.392296279209819,67.5953923136529,,5.452503125036781,11.984103888614065,17.805067473380166,18.79494588285657,8.745966401800574,35.108408474466636,0.0,,,17.45685047847538,51.102445116060686,0.0,,10.056272033818985,3.141311224529641,19.34983786627072,22.442301991429996,9.823936858542822,11.912101385940888,7.39354361064551,9.428178625261122,30.44895028103879,21.734471088789945,6.530482852510357,9.192010765133407,11.255263347012928,0.0,0.0,0.0,0.0,12.551143687442595,,73.8691762488073,2.590282267054157,24.8352240869979,23.636687973591425,9.266988740769571,89.7991600061373,14.805971033110113
48,Norberto Bercique Gomes Betuncal,Everton,Forward,19.179012120427824,22.37551414049913,35,30,0.0,,0.0,0.0,,0.0,0.0,0.0,112.11069558204143,0.0,2.33890310685161,59.95242236858602,,,8.639617865122204,126.3989944217409,12.220532318589719,,2.046968036477587,0.0,0.0,65.8728214047084,0.0,0.0,18.989831241505463,0.0,43.196956206827714,5.253875905668826,31.02248244699519,18.24499971273128,0.0,11.228190684836354,0.0,0.0,0.8382089390157396,44.38982072765655,,37.86153888616289,50.34493170249665,0.0,20.313632656959243,,,
49,Neal Maupay,Brentford,Forward,19.064299913284408,23.36914182918734,38,31,0.0,,0.0,0.0,,0.0,,1.9895299328880753,25.241539709928567,0.0,0.0,0.0,0.0,,0.0,0.0,25.30173903095824,0.0,2.1115458746831046,59.91480669337931,45.1450228312942,15.161247098148282,28.469534104664277,9.315978304731876,9.99269216289669,,0.0,7.610028809552441,14.898201378673003,62.55563807289601,118.38923974175952,5.798119878183351,75.49582589118428,0.0,51.902811936818175,2.8565999560084383,,28.5348123094474,0.0,1.2201788029484932,0.0,0.0,23.304752631971855,109.2335515517919
50,Justin Kluivert,Bournemouth,Midfielder,19.03857864507985,22.60831214103232,38,32,8.51422896505778,,0.0,21.992044826717798,,64.50814536563398,69.30196901440118,10.605628428067474,68.17398784517836,16.545046455111194,47.29309971629208,10.440508817510647,,0.0,30.174066036127687,38.07459291784145,3.165375300445237,,7.516679543607339,0.0,105.0703794466183,0.0,30.06410912239136,18.843991228668752,55.48457361647672,0.0,,0.0,11.701646192284908,8.378324479576293,36.36399238935881,1.5397213789433566,0.0,0.0,0.0,0.0,,0.0,0.0,5.193744598078421,5.341008199112525,3.212464289891353,45.96666033964126,0.0
51,Elijah Adebayo,Luton,Forward,18.928282527880526,26.63980503923926,38,27,30.83502060201695,,6.242564720764142,26.406680949074108,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,20.869900951716303,57.47648153697999,163.98464945721952,0.0,138.596121913806,4.116856551526147,61.54092914799488,,101.27029791409231,16.92248725748773,1.6761238491046584,0.0,0.0,0.0,5.588224878169648,45.64671606638792,0.0,17.21362581491948,0.0,0.0,0.0,20.88805444820017,0.0,,0.0
52,Gabriel Fernando de Jesus,Arsenal,Forward,18.84465003368063,26.52210004740237,38,27,5.286552066764692,,0.0,0.0,,0.0,0.0,8.629362222781777,30.767608269329322,56.06463587625472,0.0,34.563680604158236,,,0.0,8.142859415295328,0.0,,0.0,0.0,0.0,79.59392328105702,27.8060980357325,3.025059722385062,61.38543740459693,38.47633665064682,41.41830115854903,4.753676794731321,54.20967935435106,59.10123204923528,59.64576772204454,0.0,0.0,0.0,24.857729797080477,6.891542248328244,,10.02874045788619,42.209306088858064,0.0,53.771941759906724,5.467230299890792,0.0,0.0
53,Gabriel Martinelli Silva,Arsenal,Midfielder,18.68530732607541,20.286905096881874,38,35,17.260291593537488,,10.403615215636162,0.0,,4.125048324254715,40.350958815995774,44.5441627061613,0.0,0.0,0.0,10.598546098602053,,,0.0,33.99710039504274,58.83972596171611,,2.541692584213518,15.892519530675504,63.9644078013417,2.045034770798928,107.91629844029725,25.83830902382917,5.5158545975443305,11.162590279297065,57.46743312936731,21.66247994217673,35.59318472811331,14.535585440098359,6.580464004852487,9.800801184869194,16.134505169823314,6.14598757681968,7.8644436057250395,14.579029607795995,,0.0,0.0,0.0,12.566660010998769,37.46270803554602,14.652239815735676,0.0
54,Raul Jimenez,Fulham,Forward,18.64465575878897,29.52070495141587,38,24,30.574350225557684,,0.0,57.93299468037137,,0.0,,0.0,0.0,2.5965655125769715,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,68.26192426519746,20.535341541117077,125.38606704340262,0.0,0.0,3.780779261699352,10.478812724924385,188.28684589046617,5.7583940751912985,9.612723727818658,48.82328188374929,0.0,0.0,29.498719891903523,0.0,,1.9691217525164433,12.470651082647166,6.436335184665358,23.183797693383184,44.83465408328896,8.552335179099586,9.523223134404267
55,Anthony Elanga,Nott'm Forest,Midfielder,18.122404440933867,19.129204687652415,38,36,10.518272545455234,,0.0,0.0,,0.0,,0.0,0.0,5.352551521142557,52.874258870689715,0.0,26.164795523345493,,0.0,83.93067230399558,26.334885925953902,,87.99730803825189,54.40584958840349,0.0,14.41670207252183,0.0,0.0,63.799058693877804,39.112232541713645,11.97806090737089,5.057048020864841,5.421870592577653,26.529374428641372,26.14945085122045,11.2518405388338,0.0,49.68644099457999,4.859418077692915,2.397476033659378,,8.890954689216723,12.000114069247235,2.2592105175740307,50.24436367289095,3.1816597508359274,3.837497984929642,0.0
56,Leon Bailey,Aston Villa,Midfielder,18.00712935702464,19.55059758762675,38,35,0.0,,64.59376898507185,0.0,,4.757027381492369,,93.93454426739936,28.22633494994425,8.4878536639651,0.0,4.795740831990641,11.591380111383323,,2.000152911158876,7.805674203009494,80.58834756577627,,14.194610445064615,7.906312077507348,8.006192181001,1.8312694152967586,10.282163047340843,12.209242877928771,12.382024785816032,1.537280043650159,0.0,0.0,42.56128933367827,13.133405786971275,17.872028524225282,3.9150424045532413,28.215185715533277,22.770565900807654,38.72060229699771,0.0,,0.0,0.0,78.51139874873985,0.0,0.0,63.44147711063289,0.0
57,Oliver McBurnie,Sheffield Utd,Forward,17.95534938634886,32.490632222916986,38,21,0.0,,0.0,0.0,,0.0,0.0,65.17362179593022,7.741181543126391,114.36517333186521,0.0,56.09332074634932,,,56.901007275498046,0.0,6.711486298597121,,0.0,0.0,0.0,4.250185737626355,68.27960316183714,0.0,42.84046941286871,0.0,0.0,0.0,0.0,0.0,56.91346698908333,0.0,0.0,0.0,96.13024994536157,10.701104003067261,,10.00284880479276,0.0,12.945209039518513,67.39248102488999,5.861867570844864,0.0,0.0
58,Scott McTominay,Man Utd,Midfielder,17.60338749829201,20.904022654221762,38,32,32.86096913705283,18.342697835181905,6.308320412455193,0.0,,4.881599399992071,,22.196104541243333,0.0,0.0,0.0,2.537578245063497,,,0.0,0.0,6.352584520818169,,0.0,39.370385473376636,5.910437775725566,65.11677539711174,47.735835900198126,15.017044875868404,0.0,4.321289827145303,5.894615265741631,48.1996558101432,226.71104710740715,0.0,2.899852351675901,9.275363328047439,9.182667451058883,24.4143358382319,13.17172620823,54.73389068034031,,0.0,3.4939475529874158,0.0,0.0,0.0,0.0,0.0
59,Diogo Teixeira da Silva,Liverpool,Midfielder,17.142387407666273,31.01955816625326,38,21,0.0,,0.0,0.0,,0.0,0.0,29.18662146679145,55.16173370868522,0.0,0.0,0.0,,,0.0,0.0,,0.0,35.64889730372981,58.46649978787306,0.0,75.88803626964827,23.312857297600225,13.577209052599134,19.10914416731301,0.0,0.0,0.0,0.0,0.0,0.0,17.950745198305235,25.309007795936857,85.1520008269418,24.067907092637395,0.0,,0.0,67.01677944639835,6.172895383313769,0.0,0.0,105.71583396775911,9.674552725785574
60,Bobby De Cordova-Reid,Fulham,Midfielder,16.98698669215814,19.56077255460634,38,33,20.297656322420615,,0.0,0.0,,38.70324075477539,,0.0,0.0,0.0,11.750973135097922,2.0176724881918138,24.20260034818557,,0.0,0.0,0.0,,9.79894777939106,38.01772710715449,0.0,15.867602595610904,9.46486857623047,121.3818131977711,1.62721368493433,1.8710962698767863,0.0,0.0,0.0,75.30386166774998,0.0,0.0,0.0,6.37008428667022,0.8522182398253688,52.29990595256223,,0.0,0.0,0.0,78.47510259226509,0.0,9.738677132286927,127.46423217100906
61,Sean Longstaff,Newcastle,Midfielder,16.892537178261406,18.340468936398096,38,35,0.0,44.72954653623455,108.2370951519882,13.540287910323723,,20.49677548165186,,0.0,0.0,34.66449264773523,25.24294184599656,34.95008884854511,,,0.0,0.0,0.0,,0.0,2.1896193258400656,69.69049127990215,60.443713021787914,0.0,0.0,0.0,3.7884149726602137,61.71942863152234,0.0,0.0,0.0,0.0,8.362730260239426,0.0,17.06928799682983,63.02904142983514,0.0,,11.27753088632341,49.89126900253451,0.0,0.0,12.593657543983108,0.0,0.0
62,Moussa Diaby,Aston Villa,Midfielder,16.805975735171113,16.805975735171113,38,38,30.433386384931534,,27.933056911739158,5.334880594348501,,0.0,,105.7949074518403,4.61222991592359,0.0,14.970657359097396,3.7132953694228537,1.7286625833393041,,2.947658945646598,0.0,0.0,,0.0,8.231575199528509,12.483893261131094,29.70560019207554,5.945125551895251,87.2981654948373,0.0,9.76609463461963,10.047662927299445,0.0,0.0,0.0,5.744718337121194,70.48548805730654,9.95397859287807,10.284759864272894,3.6557220342258185,0.0,,41.45199637196825,38.82007884842659,9.649083990356205,10.54369982320482,14.279341104482189,31.2108724639038,31.600485670679998
63,Michail Antonio,West Ham,Forward,16.74875228122675,24.478945641792944,38,26,0.0,,14.29248417561035,5.602618442112446,,56.600882761499925,,140.06030814178956,43.697102208130445,2.0199842916696342,45.95837963811273,36.19110857677572,54.41149728133923,,22.75966369325006,0.0,0.0,,4.5003533653843535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.78360174168766,0.0,2.898929910601201,0.0,,4.765690159631826,42.49603522422255,0.0,0.0,78.49001464866932,16.923932426129657,0.0
64,Morgan Gibbs-White,Nott'm Forest,Midfielder,16.432365911957913,16.876483909578397,38,37,13.168861472691427,,61.79745890486222,3.427426959539775,,16.9641291022784,,41.781405101628856,9.441164432301658,2.678500724506563,39.942713135082236,3.077044047668476,16.86802184356451,,9.660819430614207,8.43808801881322,32.54459853815485,,7.062864728083753,16.590459751037965,1.9981490184062984,7.147142242060334,0.0,8.627373906246346,15.691990702052147,4.972911602112008,19.473437130208932,2.948519506483645,0.0,10.65067180574256,113.94089540792785,13.67093198772633,0.0,0.0,12.808071364083375,34.31738838238117,,0.0,38.00484352548594,21.152845009840075,0.0,12.309547795813577,6.529412311220123,16.742216765781908
65,Dejan Kulusevski,Spurs,Midfielder,16.403595868218083,17.314906749785752,38,36,36.50586911260419,142.11419588340146,4.212737577935971,0.0,5.961325910888098,5.497728279726668,,,9.787397386394202,0.0,0.0,0.0,5.7692610104513316,,13.069826538701601,0.0,,,54.139874976477415,38.679445688962936,0.0,20.865429043838486,0.0,0.0,1.7559467895981435,9.320104940352875,40.17165045496378,15.372362099499636,4.51243807425767,8.302404478952775,56.94417143134281,3.0323950656745744,5.218464548343182,2.627544106279227,12.534392561253288,4.139144750449811,,15.421989965078625,0.0,30.479717599491796,0.0,64.30684353512903,5.582136423580981,7.011844758656604
66,Pascal Groß,Brighton,Midfielder,16.266722933342102,17.17042976297222,38,36,3.0379617097366407,55.85376038708015,1.859634368397365,33.14743797191015,,0.0,,6.078136539538374,7.135364204712436,0.0,1.8382172627544413,0.0,,,0.0,0.0,8.451881977348872,,49.41471323858469,71.84750651721764,9.307388365794205,8.48055815303962,0.0,45.86373879610826,0.0,8.845126187757597,93.08287692832762,33.39329955399776,64.68268705747258,16.00975674159347,0.0,0.0,6.160760067932921,10.334353550462705,17.003363812214058,15.601169583206435,,0.0,0.0,12.917165256539018,0.0,10.369893564056623,0.0,27.418719671216326
67,Zeki Amdouni,Burnley,Forward,16.134188886827204,18.0323287558657,38,34,54.33821592508237,,0.0,1.8039131619892517,,74.12155430849675,,0.0,0.0,0.0,0.0,5.585487428960095,5.898465287047964,,0.0,0.0,0.0,,0.0,50.43132029877015,2.2397201228383534,55.78124912739784,37.922775696180246,63.30145145444869,7.1980983742519005,6.125988139524667,7.5721764178958875,9.713208910337334,7.205628695712037,33.364273325936196,8.823202216501894,4.490506064410649,26.950619760461752,12.865252967783707,7.80954629488386,0.0,13.929296808178243,46.11567300505189,37.75290677605452,14.178648478150917,2.1411335181242874,4.858590348276612,,10.58027478668558
68,Enzo Fernandez,Chelsea,Midfielder,16.042062650216188,21.771370739579112,38,28,0.0,0.0,0.0,0.0,0.0,0.0,,16.04487199306101,0.0,0.0,18.746419062827588,15.885904869366703,,,7.399433794574273,13.967961441461798,,,13.641140010292792,59.88100667281554,1.2889894256680257,1.0659401161153461,8.677119693147075,0.0,0.0,0.0,0.0,11.112461180045289,59.65106180135254,141.52854783443132,7.829975977041771,6.745438669094594,2.900642670994835,0.0,15.357789546771382,5.712358265439852,,48.88850398311209,10.271079919330363,2.35197466045715,22.58152837657908,42.66416346072248,65.31457677390559,10.089490509606415
69,Antoine Semenyo,Bournemouth,Forward,15.955054746384821,18.372487283715856,38,33,13.202039723905587,,17.845778926752683,5.149585155385886,,7.805221403084547,60.02546420068803,11.79008684110107,0.0,0.0,40.360146753646234,23.783687391647852,,39.18490637037327,41.264564659131786,26.99033973563375,0.0,,7.781724295334168,5.981009534248634,2.2795688244413994,46.66061256193085,0.0,9.97249758015666,1.81532589941186,67.03896314185606,,0.0,14.050709160142235,42.327299521036245,11.929483589088722,24.47776628399593,0.0,8.124321892555413,0.0,0.0,,0.0,10.614900536931168,0.0,34.755607667979284,9.201651220692751,18.44489733460406,3.433920156866859
70,Michael Olise,Crystal Palace,Midfielder,15.884442609135093,31.768885218270185,38,19,54.07456622999519,,27.460802576080976,41.918450756473284,,41.29477053112388,5.294481447426454,48.81780101868197,18.528926341050134,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,10.52639493614366,0.0,90.05401100672081,63.49571072616421,20.09695288392594,141.0002590395882,0.0,13.23660333581916,6.096218714341736,18.56822702179859,3.1446425817993933,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Jay Rodriguez,Burnley,Forward,15.881826894935404,28.738543905121208,38,21,0.0,,0.0,0.0,,0.0,,0.0,6.565315573787271,0.0,0.0,66.20018071348443,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,16.943652776242903,0.0,0.0,0.0,0.0,24.26901857339853,95.63758970717102,34.15456389700268,34.48369650794141,62.871852305363795,15.545790357299056,57.90812821343842,0.0,0.0,0.0,5.072785694935049,0.0,8.421685804400575,0.0,0.0,38.26076383941792,,137.1743980436623
72,James Maddison,Spurs,Midfielder,15.625315670585909,21.205785552938018,38,28,62.269968004303855,0.0,44.36458958663173,19.15525077082498,4.694766554376923,8.161286736821063,,,4.1128536796697075,9.961690659428788,13.202073604933137,8.259024318609614,9.119652253646223,,62.03038867510258,0.0,,,1.6415286140731986,12.007597289343273,10.611065248739065,43.30128780769685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.266875171105092,82.78001497987793,9.926823019978926,,14.129994896781293,3.422475679459185,9.708564192400674,22.72165927268055,97.598764400982,18.610063285540264,9.703736779257621
73,James Ward-Prowse,West Ham,Midfielder,15.566387089602463,15.566387089602463,37,37,0.0,,8.91645389669186,9.752090855497228,,0.0,,0.0,23.50807629299697,15.784417492646572,3.4080054783013414,0.0,14.632469651744257,,0.0,0.0,9.40899616745174,,7.1441989867833495,0.0,12.546715315723048,73.8691762488073,56.88474176543952,9.024077605520894,2.699477542693692,3.8634049100129304,7.843437432487933,2.5903929698572954,56.27120756115693,6.848972584455528,2.1982450400666353,17.154510591923554,3.2043184838916674,0.0,7.799936190150667,9.514365222408898,,6.826198945812343,0.0,91.74023075223943,0.0,110.4499119284442,2.0722924020853863,
74,Taiwo Awoniyi,Nott'm Forest,Forward,15.365749158447832,29.19492340105088,38,20,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.056500488634477,0.0,,55.178316674606165,0.0,20.24937872601544,88.90574641535628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.98549563173236,0.0,0.0,0.0,0.0,,0.0,47.55236034678084,9.614729050915184,64.57040265917874,52.259074372358434,34.08603588170561,122.440427773734
75,Danny Welbeck,Brighton,Forward,15.262066203288645,19.998569507757534,38,29,0.0,43.34340993819883,60.69821913405971,34.54768167174005,,0.0,,11.821144391035048,0.0,0.0,47.88595169859403,23.569474295761445,,,0.0,0.0,65.03818984775914,,73.40940998758985,10.219798233818654,0.0,36.461439347272375,10.89651258593451,8.231406837270635,62.29470869276824,20.440743992061183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,34.44849875173153,0.0,2.547210053507043,13.822412555786832,20.282303710079308
76,Mohammed Kudus,West Ham,Midfielder,14.828604365568548,15.72730766045149,35,33,26.046393735276617,,50.080304142746215,2.636815266295111,,4.637880453745071,,5.821865479761499,13.625953746941363,8.779803215482534,12.953136275702954,10.266961649116785,9.049265105165084,,34.79237612641106,83.91359378306456,20.258618068952597,,11.420599811971051,25.031255207153905,16.127932274845794,0.0,0.0,0.0,5.4232407805422325,12.163352652654872,40.22045524886644,0.0,3.3676769300952807,25.427593845679716,2.0448325983438487,7.726357286533045,76.7907640603955,0.0,4.707251125200572,5.686873923955507,,0.0,0.0,0.0,0.0,,,
77,Pablo Sarabia,Wolves,Midfielder,14.452472291265162,18.306464902269205,38,30,0.0,,6.301093016298372,0.0,,0.0,2.7167889571744617,0.0,40.36120173392831,125.40377117503101,5.337995825884761,20.270323906108942,,,0.0,12.628101853025331,43.76517280913588,,33.25190615205303,9.565548768130844,39.12039672039332,65.63154607005417,14.77512815709867,8.443048179338831,1.6692188767306204,20.961972301806078,0.0,0.0,16.011757257619195,0.0,0.0,28.71327087699837,0.0,0.0,12.641391711698533,0.0,,0.0,0.0,0.0,5.814861318029516,26.959385320898335,3.334626115975124,5.515439964664363
