,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
46,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,19.926578865239495,21.63457133940288,38,35,0.0,,7.857668399810791,0.0,,0.0,,0.0,0.0,0.0,48.04081618785858,0.0,1.6421234235167503,,0.0,3.0414773151278496,86.30386590957642,,0.0,75.47752857208252,1.4450104907155037,0.0,1.7353450879454613,90.94431400299072,4.693436250090598,1.8885625526309011,0.0,1.2547201476991177,83.88551473617555,52.568656206130974,0.0,0.0,1.293473970144987,0.0,83.66490006446837,28.64953875541687,,4.929519072175027,4.738232865929604,76.11688375473021,0.0,0.0,76.11688375473021,20.921525359153744
47,Tomas Soucek,West Ham,Midfielder,19.649516957762994,20.18058498364848,38,37,0.0,,13.914397358894348,3.967510908842087,,4.43679615855217,,0.0,0.0,0.0,7.791978865861893,0.0,14.417548477649687,,30.110058188438416,3.6820515990257263,47.39022254943848,,0.0,0.0,9.884563088417053,13.977561891078947,0.0,58.01621079444885,61.650639772415154,3.560468927025795,0.0,0.0,0.0,0.0,83.64101648330687,93.3340847492218,0.0,0.0,10.720474272966383,66.19234085083008,,120.44919729232788,39.80734646320343,0.0,0.0,0.0,0.0,59.73717570304871
48,Oliver McBurnie,Sheffield Utd,Forward,19.551907264088328,35.379641715969356,38,21,0.0,,0.0,0.0,,0.0,0.0,76.57493352890016,7.2287775576114655,111.83663606643677,0.0,58.402931690216064,,,58.63240361213684,0.0,7.919194549322128,,0.0,0.0,0.0,3.801095113158226,82.6638698577881,0.0,61.764007806777954,0.0,0.0,0.0,0.0,0.0,58.64524245262146,0.0,0.0,0.0,111.48808002471924,11.141715943813324,,12.110120058059692,0.0,13.714449107646944,63.65512013435364,3.3938985317945485,0.0,0.0
49,Justin Kluivert,Bournemouth,Midfielder,19.202403106579656,22.80285368906334,38,32,8.325985074043274,,0.0,10.858821123838425,,60.79819202423096,81.77261352539062,10.835151374340057,79.06550765037538,23.853342235088352,42.29593276977539,9.86151322722435,,0.0,40.37560522556304,44.73526775836945,1.8326859921216965,,7.2912439703941345,0.0,91.44842624664308,0.0,22.12840467691421,19.963753223419193,57.76911973953247,0.0,,0.0,10.465206205844881,8.559644967317581,48.65828156471253,1.4935430139303207,0.0,0.0,0.0,0.0,,0.0,0.0,5.078914389014244,4.987476393580437,3.4033577889204025,33.833327889442444,0.0
50,Gabriel Fernando de Jesus,Arsenal,Forward,19.188773494802025,27.00642195564729,38,27,4.99337762594223,,0.0,0.0,,0.0,0.0,10.182185471057894,31.43346905708313,52.84028053283691,0.0,20.01164704561233,,,0.0,10.895875841379166,0.0,,0.0,0.0,0.0,69.27489042282103,24.86800104379654,3.149614855647087,74.31733012199402,28.32014560699463,39.036276936531074,4.856554046273232,78.15523743629457,69.73628997802734,55.69769740104675,0.0,0.0,0.0,24.308142066001892,3.990058600902557,,10.333897173404694,44.7174996137619,0.0,62.362581491470344,5.692340433597566,0.0,0.0
51,Neal Maupay,Brentford,Forward,19.026797338339843,23.323170930868194,38,31,0.0,,0.0,0.0,,0.0,,2.868347242474556,33.775442838668816,0.0,0.0,0.0,0.0,,0.0,0.0,30.631983280181885,0.0,1.5541834756731987,70.69626450538634,26.138022541999817,16.062170267105106,24.778573215007786,8.331616967916489,11.790841817855835,,0.0,10.182900726795195,14.041385054588318,90.18778204917908,58.456027507781975,4.267651587724687,91.40031337738036,0.0,60.9825611114502,3.31297218799591,,24.835388362407684,0.0,1.1835839599370956,0.0,0.0,23.809105157852173,113.73118162155151
52,Ivan Toney,Brentford,Forward,18.77020286445163,41.95692404995071,38,17,106.8045735359192,,15.938596427440645,3.350476920604706,,55.31458854675293,,0.0,0.0,0.0,20.871505141258236,76.03151798248291,46.381965279579155,,0.7996569387614727,6.697778403759003,45.37711441516876,7.476375252008437,120.71287631988524,35.1056307554245,41.08783602714538,119.82812881469728,11.489088088274002,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Gabriel Martinelli Silva,Arsenal,Midfielder,18.73597414968045,20.34191479108163,38,35,16.303093731403347,,12.065703421831133,0.0,,4.370170086622238,39.45882618427277,52.559727430343635,0.0,0.0,0.0,6.136336177587509,,,0.0,45.49116790294647,57.07504153251648,,2.9863299801945686,19.240550696849827,47.08040058612824,1.7799042165279388,96.51345610618591,26.90218687057495,6.677863746881485,8.216119557619095,54.16240096092224,22.131291031837463,51.315444707870476,17.151212692260742,6.144890189170837,11.515329033136368,15.650609135627748,8.22388231754303,7.690566033124924,8.440952748060226,,0.0,0.0,0.0,14.574317634105682,39.005213975906365,13.104028999805449,0.0
54,Sean Longstaff,Newcastle,Midfielder,18.624511317006853,20.220898001321725,38,35,0.0,51.87556743621826,102.01222896575928,15.908992290496824,,27.426522970199585,,0.0,0.0,36.09178364276886,23.843052983284,42.312923073768616,,,0.0,0.0,0.0,,0.0,1.9057439640164373,100.47425031661987,61.75181269645691,0.0,0.0,0.0,5.461837723851204,64.26069140434265,0.0,0.0,0.0,0.0,8.617193251848219,0.0,20.140846073627472,56.369155645370476,0.0,,13.2503941655159,66.75899028778076,0.0,0.0,9.269443154335024,0.0,0.0
55,Scott McTominay,Man Utd,Midfielder,17.83518483862281,21.179281995864585,38,32,30.97108900547028,17.792575061321262,3.114804625511169,0.0,,5.7355742901563636,,29.700377583503727,0.0,0.0,0.0,2.3696109652519226,,,0.0,0.0,6.614148616790772,,0.0,40.22242426872253,7.15557262301445,76.83430910110474,50.5724310874939,13.07014524936676,0.0,5.231643468141557,4.338676109910011,49.66628551483154,221.69861793518064,0.0,2.7390362694859505,13.37248682975769,9.560758620500565,14.135389029979706,17.624950408935547,51.1109471321106,,0.0,4.105170071125031,0.0,0.0,0.0,0.0,0.0
56,Anthony Elanga,Nott'm Forest,Midfielder,17.824002066136973,18.814224403144582,38,36,12.35831305384636,,0.0,0.0,,0.0,,0.0,0.0,5.670614913105965,55.05132675170898,0.0,37.722337245941155,,0.0,61.776381731033325,26.904815435409546,,106.53544664382936,52.77414321899414,0.0,7.118409872055054,0.0,0.0,61.885637044906616,40.30234813690185,12.689830362796785,5.967045947909355,5.645113065838814,25.058144330978394,24.64555948972702,13.622233271598814,0.0,36.571237444877625,7.005925476551057,2.1441496908664703,,8.302444964647293,6.9478146731853485,2.654431201517582,49.13349449634552,3.6899637430906296,5.134916305541992,0.0
57,Diogo Teixeira da Silva,Liverpool,Midfielder,17.69653366584527,32.022299014386675,38,21,0.0,,0.0,0.0,,0.0,0.0,30.388364195823673,49.33313727378845,0.0,0.0,0.0,,,0.0,0.0,,0.0,33.28922688961029,68.6944842338562,0.0,74.2102026939392,24.02222603559494,13.170009851455688,22.45205044746399,0.0,0.0,0.0,0.0,0.0,0.0,16.762550175189972,36.488530039787285,74.11238551139832,22.7331817150116,0.0,,0.0,81.13501071929932,7.283686101436615,0.0,0.0,108.9325785636902,9.460654854774477
58,Elijah Adebayo,Luton,Forward,17.449424263874167,24.55844896397105,38,27,32.10463523864746,,7.557667791843414,24.9422550201416,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,27.92579829692841,55.75268268585205,154.55366373062134,0.0,135.5318546295166,5.508723109960557,59.69523191452026,,58.63338112831116,8.355669677257536,1.5651779249310491,0.0,0.0,0.0,5.709163099527358,39.72880244255065,0.0,20.224934816360477,0.0,0.0,0.0,25.28848052024841,0.0,,0.0
59,Leon Bailey,Aston Villa,Midfielder,17.014644559668866,18.473042664783343,38,35,0.0,,47.543635964393616,0.0,,4.651852697134019,,96.79280519485474,13.937072455883026,7.926025986671448,0.0,5.658717453479768,14.033302664756775,,2.119007520377636,11.253605037927628,70.14039158821106,,14.779065549373627,9.169429540634157,10.713002830743788,1.7763471230864525,9.711948782205582,14.345097541809082,14.360184967517851,2.0570185035467152,0.0,0.0,24.64209496974945,13.533031940460205,18.934033811092373,4.076242074370383,24.557200074195862,32.82880485057831,46.8777596950531,0.0,,0.0,0.0,70.21558880805968,0.0,0.0,59.92322564125061,0.0
60,Moussa Diaby,Aston Villa,Midfielder,16.994328845880535,16.994328845880535,38,38,27.21768021583557,,20.559863746166233,5.028064176440238,,0.0,,109.01405811309814,2.277340739965439,0.0,8.667697012424469,4.3814897537231445,2.0928349345922466,,3.1228169798851013,0.0,0.0,,0.0,9.546656906604769,16.704568266868588,28.814688324928284,5.61542883515358,102.56989002227785,0.0,13.067910075187685,9.382588416337967,0.0,0.0,0.0,6.086085364222527,73.3876883983612,8.663485199213026,14.827755093574526,4.425862431526183,0.0,,39.0680342912674,37.96179294586181,8.629525452852251,7.760591059923173,16.777333617210385,29.480022192001343,30.652743577957157
61,Antoine Semenyo,Bournemouth,Forward,16.904817477456834,19.466153458889686,38,33,12.910151481628418,,16.66453182697296,2.5426659733057018,,7.356332242488861,70.82683444023131,12.045243382453918,0.0,0.0,36.095541715621955,22.46472388505936,,56.49370551109314,55.21568655967712,31.711962819099426,0.0,,7.548339664936067,6.227274239063263,1.9840318709611893,56.49046897888184,0.0,10.56509092450142,1.8900709226727488,58.34763050079346,,0.0,12.566058337688446,43.24333071708679,15.962718427181244,23.7436443567276,0.0,9.545570611953737,0.0,0.0,,0.0,10.004422813653944,0.0,32.455065846443176,9.748438745737076,13.576193153858185,4.157334193587303
62,James Maddison,Spurs,Midfielder,16.57262159707515,22.491415024601988,38,28,83.32279920578003,0.0,52.12562084197998,14.099042117595673,4.5909684151411065,4.029727727174759,,,3.989503532648087,8.670197427272798,15.9833163022995,11.90720945596695,9.495148807764052,,63.37282657623291,0.0,,,1.9369158893823624,11.317023634910585,10.022611171007156,40.43509066104889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.970710963010788,86.18843555450441,14.311710000038149,,10.400249809026716,1.6898861154913902,12.990929186344149,26.696529984474182,100.56852102279665,21.58321887254715,9.061427414417269
63,Danny Welbeck,Brighton,Forward,16.42652631884343,21.52441379710518,38,29,0.0,42.38511621952057,58.87779593467712,35.29534935951233,,0.0,,6.844194978475572,0.0,0.0,44.71628665924072,17.348089814186096,,,0.0,0.0,61.43139004707336,,98.22837114334106,10.827086865901947,0.0,52.567225694656365,12.857301533222197,9.96549353003502,65.99643230438232,18.2808980345726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,39.95201289653778,0.0,3.0838234350085263,16.30970686674118,29.24142479896545
64,Enzo Fernandez,Chelsea,Midfielder,16.17785023378306,21.955653888705587,38,28,0.0,0.0,0.0,0.0,0.0,0.0,,7.922337204217911,0.0,0.0,21.741358935832977,18.66494566202164,,,7.177514582872392,13.043394684791565,,,7.897934317588806,53.55375409126282,1.5209385193884373,0.7845751941204071,9.034395217895508,0.0,0.0,0.0,0.0,10.496201366186144,69.18095350265503,133.3890438079834,7.595144212245941,3.905467689037323,3.0730068683624268,0.0,7.583082467317581,6.7116640508174905,,50.90146064758301,10.493362694978712,2.423541061580181,19.65392380952835,61.5098237991333,79.07420992851256,7.4262745678424835
65,Zeki Amdouni,Burnley,Forward,16.053902955823823,17.94259742121486,38,34,47.293484210968025,,0.0,1.7498113214969635,,85.96326112747192,,0.0,0.0,0.0,0.0,5.4619960486888885,5.50803430378437,,0.0,0.0,0.0,,0.0,37.1194988489151,2.3319393396377563,32.29617476463318,54.674065113067634,64.67139720916748,5.298092588782311,6.37822225689888,7.152248919010162,9.154588729143144,8.502256125211716,44.64438855648041,10.681960731744764,2.2172382101416592,24.102915823459625,13.256719708442688,7.292617112398148,0.0,20.082160830497738,44.73260045051575,43.784335255622864,12.340443581342695,2.268365584313869,4.963738098740579,,6.125757470726968
66,Pascal Groß,Brighton,Midfielder,15.99639805131837,16.885086831947167,38,36,3.5233084112405777,54.618871212005615,1.8038613721728325,33.86480212211609,,0.0,,3.5191137343645096,8.383607119321821,0.0,1.7165420576930046,0.0,,,0.0,0.0,7.983168959617615,,66.12131595611572,76.11688375473021,8.323934674263,12.22659945487976,0.0,55.52572011947632,0.0,7.910516858100891,45.96072435379028,39.23504054546356,60.4012131690979,15.655791759490967,0.0,0.0,5.8191049844026566,10.75986474752426,9.844591468572618,11.483094096183775,,0.0,0.0,14.980819821357727,0.0,12.554489076137545,0.0,39.53014612197876
67,Morgan Gibbs-White,Nott'm Forest,Midfielder,15.972698460284033,16.40439301326468,38,37,15.472589433193207,,60.431158542633064,4.5862045139074334,,9.821875393390657,,39.46434855461121,11.140068620443344,2.837664633989334,41.58733189105988,2.7519119903445244,24.318982660770416,,9.105212241411207,6.210775300860405,33.24891626834869,,8.550778031349182,16.092889010906223,2.0589491352438927,3.528982400894165,0.0,10.005688667297363,15.221366286277773,5.124228447675705,20.630602538585666,3.4790951758623123,0.0,10.060021281242369,107.38799571990968,16.550947725772858,0.0,0.0,18.46566647291184,30.69128394126892,,0.0,22.004008293151852,24.85327124595642,0.0,14.276129007339478,8.73693898320198,8.266659080982206
68,Michail Antonio,West Ham,Forward,15.857015177607536,23.175637567272553,38,26,0.0,,20.605775713920593,5.478748306632042,,41.66054725646973,,125.26100873947144,45.49630582332611,2.3834733292460437,48.689353466033936,35.10568737983704,55.58905005455017,,26.741182804107666,0.0,0.0,,3.916900604963303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.49544811248779,0.0,2.961667440831661,0.0,,6.376920640468597,31.278806924819946,0.0,0.0,73.97594451904297,16.54975563287735,0.0
69,Raul Jimenez,Fulham,Forward,15.763350904576088,24.958638932245474,38,24,44.07968521118164,,0.0,54.09829616546631,,0.0,,0.0,0.0,2.518690936267376,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,64.47634696960449,20.08131891489029,61.91079020500183,0.0,0.0,3.6673884838819504,12.686353921890259,163.876211643219,4.238411784172058,11.342499405145645,49.879896640777595,0.0,0.0,31.25161528587341,0.0,,1.9255857914686203,11.152955144643784,9.279400110244753,13.422933220863342,22.13761806488037,7.986239343881607,8.995097130537033
70,Pablo Sarabia,Wolves,Midfielder,15.740262819944244,19.93766623859604,38,30,0.0,,5.635295808315277,0.0,,0.0,2.799456007778645,0.0,35.12853384017944,151.82222127914432,6.271811574697495,20.70900648832321,,,0.0,12.2493676841259,58.56172442436218,,35.227826237678535,8.932386338710785,38.25547099113464,76.11688375473021,13.925389945507051,7.97482505440712,1.5587300062179563,20.49851715564728,0.0,0.0,18.81281435489655,0.0,0.0,30.419492721557614,0.0,0.0,13.026046752929688,0.0,,0.0,0.0,0.0,5.2004411816596985,25.464308261871338,3.142847120761872,6.396590173244476
71,Dejan Kulusevski,Spurs,Midfielder,15.356512980437593,16.209652590461904,38,36,48.84812533855438,82.28114247322083,4.949703440070152,0.0,5.8295249938964835,2.714565582573414,,,9.493859857320787,0.0,0.0,0.0,6.006807088851929,,13.352678716182707,0.0,,,63.8821542263031,36.45493686199188,0.0,19.484305381774906,0.0,0.0,1.6549598425626757,8.803243190050125,34.96355712413788,14.91132378578186,5.463060364127159,4.806918278336526,58.176535367965705,3.5780638456344604,5.1030877977609626,2.349907904863357,13.050489127635956,5.967492237687111,,11.351210623979568,0.0,40.784594416618354,0.0,66.2635862827301,6.47394210100174,6.54771700501442
72,James Ward-Prowse,West Ham,Midfielder,15.241328010184539,15.241328010184539,37,37,0.0,,12.855039536952972,9.536478668451311,,0.0,,0.0,24.476008117198944,18.624767661094662,3.6105185747146606,0.0,14.949139952659607,,0.0,0.0,8.786196261644362,,6.2179822474718085,0.0,14.551186561584473,76.11688375473021,76.11688375473021,8.505090326070787,1.33289759978652,4.480624943971634,9.254836291074751,2.69705094397068,59.61499810218811,6.125284358859062,2.582800574600697,14.930497109889984,2.9922183603048325,0.0,7.968739420175552,9.229016304016113,,9.134066104888916,0.0,53.11567187309265,0.0,104.09778356552124,2.0264754071831703,
73,Cameron Archer,Sheffield Utd,Forward,15.223906728390016,19.28361518929402,38,30,12.30035349726677,,12.742361426353455,95.73167562484741,,33.862924575805664,4.828001186251639,0.0,6.327375769615173,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,102.71670818328856,7.130314409732819,0.0,2.094385400414467,0.0,113.64457607269287,60.247802734375,28.698095679283146,11.968105286359787,23.708678781986237,10.508622229099274,0.0,0.0,5.837703123688698,0.0,20.15061974525452,0.0,,13.689644634723663,0.0,0.0,12.320507317781448,0.0,0.0,0.0
74,Michael Olise,Crystal Palace,Midfielder,14.966876799926945,29.93375359985389,38,19,55.24482727050781,,32.40227699279785,48.615369200706475,,42.99505949020386,5.135692656040192,59.10210609436035,13.638041913509367,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,14.085260033607485,0.0,84.09315943717957,62.09186315536499,18.941149115562443,81.63619637489319,0.0,13.63936960697174,7.380491495132446,26.770204305648804,2.970251254737377,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Alex Iwobi,Fulham,Midfielder,14.90069881179615,17.69457983900793,38,32,3.022603318095207,,0.0,13.843750953674315,,0.0,,0.0,39.5754873752594,0.0,0.0,22.459907829761505,0.0,,76.95825695991515,0.0,25.96854567527771,,12.131055444478989,0.0,0.0,0.0,0.0,9.879371523857117,0.0,34.07007455825806,34.100979566574104,42.11355745792389,91.95215106010436,0.0,68.21812391281128,3.176344186067581,15.936271846294405,1.9130809232592585,5.349230766296387,11.403273791074753,,9.155121445655825,0.0,11.802046746015547,0.0,0.0,0.0,33.19731950759888
76,Mohammed Kudus,West Ham,Midfielder,14.792191482016019,15.688687935471535,35,33,15.080316364765167,,72.20183014869691,2.5785170495510097,,3.413668274879456,,5.206705257296561,14.18699473142624,10.35969778895378,13.722847402095795,9.959041327238085,9.24510583281517,,40.878868103027344,79.26002740859984,18.917660415172573,,9.939964860677721,12.359465658664705,18.70454102754593,0.0,0.0,0.0,2.6777865365147595,14.106577634811401,47.45798408985138,0.0,3.5677935928106312,22.740818560123444,2.402550540864468,6.724666059017181,71.70783281326294,0.0,4.8091236501932135,5.516316741704942,,0.0,0.0,0.0,0.0,,,
