,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
46,Jeremy Doku,Man City,Midfielder,15.21125669694609,18.88293934793308,36,29,25.969579815864567,0.0,0.0,63.151198625564575,,0.0,,0.0,23.34917485713959,0.0,33.5792601108551,0.0,,,0.0,8.841426670551302,0.0,0.0,19.417448341846463,10.85878610610962,10.38416251540184,17.375081777572632,27.806594967842106,0.0,0.0,,0.0,0.0,0.0,0.0,87.85941600799559,0.0,80.99083304405212,0.0,45.08804082870483,0.0,,14.117993414402008,14.482250809669495,64.33399319648743,0.0,0.0,,
47,Dominik Szoboszlai,Liverpool,Midfielder,14.888540175008146,17.144379595463928,38,33,50.371044874191284,,2.6522526517510414,1.8550962209701536,,0.0,7.670985907316207,0.0,55.32529950141907,31.840983033180237,12.868982553482056,13.223758339881895,,,7.302761822938919,0.0,,0.0,0.0,0.0,0.0,3.665152192115784,0.0,13.32480162382126,0.0,0.0,0.0,0.0,10.823536664247513,2.4091430008411407,37.04908788204193,4.9999862909317025,1.4719950966537,103.08218002319336,22.50523567199707,89.93992209434509,,2.7773138135671616,17.835067212581638,0.0,5.180020257830621,13.726544380187988,0.9646824561059476,52.8986930847168
48,John McGinn,Aston Villa,Midfielder,14.807493141607234,16.076706839459284,38,35,0.0,,12.146177142858505,0.0,,4.098781570792198,,0.0,0.0,47.78724908828735,0.0,0.0,0.0,,12.618327140808105,22.367438673973087,48.126307129859924,,0.0,49.32870864868164,0.0,0.0,0.0,2.255821228027344,9.423190355300905,25.44102966785431,3.1188465654850006,4.024222493171692,19.52548772096634,9.803687036037443,118.2944655418396,7.928717881441116,33.824706077575684,0.0,17.528188228607178,46.20034098625183,,28.45765352249145,0.0,3.0939683318138123,0.0,35.87552011013032,0.0,1.415904238820076
49,Malo Gusto,Chelsea,Defender,14.492920923389887,20.397444262548728,38,27,0.0,56.226855516433716,0.0,0.0,0.0,0.0,,0.0,9.174378961324694,0.0,17.33616441488266,56.920301914215095,,,0.0,55.20176887512207,,,89.04114365577698,13.587996363639832,54.66817617416382,32.47795403003693,16.408225893974304,1.6599051654338837,61.810648441314704,14.466851949691772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.493362694978712,0.0,0.0,61.25726103782654,0.0,0.0
50,Joao Pedro Junqueira de Jesus,Brighton,Forward,14.269437675217265,17.49156876316955,38,31,12.73244023323059,42.38511621952057,0.0,36.11586689949036,,87.60167956352234,,1.3543174602091312,11.074867099523543,0.0,48.71699512004852,0.0,,,0.0,0.0,0.0,,0.0,0.0,6.01571835577488,9.079243242740633,0.0,15.351492166519165,44.69360113143921,0.0,0.0,37.689599394798286,0.0,0.0,0.0,0.0,4.371107369661331,0.0,0.0,12.813165783882141,,65.86971879005432,13.29660415649414,75.35167932510377,11.33287250995636,5.178019776940347,0.0,1.2145270593464377
51,Gabriel Martinelli Silva,Arsenal,Midfielder,14.007721802121715,15.208383670875005,38,35,68.46364140510559,,2.3677250370383263,0.0,,0.0,0.0,0.0,1.1353518813848495,5.8026835322380075,0.0,0.0,,,0.0,22.403483092784878,111.13467216491699,,25.06673038005829,32.131537795066826,55.999183654785156,0.0,0.0,1.6602722927927969,3.8930434733629222,6.5357111394405365,51.08301639556885,27.59971022605896,0.0,2.8887318447232246,6.648602336645126,16.81424230337143,23.848776519298553,22.50668853521347,21.823766827583317,1.4604585245251656,,0.0,0.0,0.0,8.797547966241838,0.0,0.0,12.227851152420044
52,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,13.91628844369399,15.109113167439189,38,35,28.644457459449768,,4.751304164528847,0.0,,0.0,,0.0,0.0,13.71595561504364,14.447985589504242,10.207683593034744,1.6146929934620855,,9.427274018526075,28.14556062221527,0.0,,19.85910385847092,8.143698424100876,82.17641115188599,37.626463174819946,16.12793505191803,4.234463348984718,10.500874370336534,38.76603245735169,0.0,7.714029401540756,74.40377473831177,2.6525596156716347,27.189049124717712,3.7431724369525914,0.0,20.389649271965027,6.0851287096738815,8.481960743665695,,6.626531481742859,0.0,3.73753122985363,0.0,18.26227456331253,11.424701660871506,9.718701988458632
53,James Garner,Everton,Midfielder,13.914757217035481,14.29083173641482,38,37,0.0,,14.971794188022615,2.314933761954308,,3.8079176098108287,0.0,0.0,2.8237199410796165,2.6160087436437607,0.0,0.0,,,25.92747211456299,91.09886288642885,0.0,,35.018989443778985,2.220856212079525,9.305529296398165,8.691452443599701,14.265687763690947,0.0,6.088849902153015,20.05298137664795,52.93315649032593,0.0,0.0,0.0,21.350654959678646,0.0,1.7636142671108246,0.0,0.0,0.0,,77.07564234733582,43.05190145969391,0.0,4.637967795133591,71.68699502944945,14.113886654376984,2.9418995603919034
54,Nicolas Jackson,Chelsea,Forward,13.904468886750308,15.09628050561462,38,35,15.632107853889465,4.429065808653832,0.0,35.46026051044464,0.0,3.869446367025376,,0.0,18.446716666221622,0.0,14.561943709850313,55.87659478187561,,,31.398850679397587,0.0,,,52.9374897480011,0.0,0.0,0.0,0.0,103.5554051399231,43.0094838142395,15.179719030857086,2.9738996177911763,0.0,44.44721043109894,13.081151247024536,0.0,0.0,0.0,7.938839495182037,0.0,6.7116640508174905,,0.0,1.6207566484808922,0.0,1.5897050499916077,55.64950704574585,0.0,0.0
55,Jacob Murphy,Newcastle,Midfielder,13.75207600036734,24.884708953045664,38,21,0.0,51.05834007263184,8.742426335811615,135.3281021118164,,48.311951756477356,,0.0,3.577015921473503,0.0,10.216782987117767,51.06987357139587,,,14.925575256347654,0.0,0.0,,5.4427169263362885,0.0,15.396304428577425,32.06888735294342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.2914514541626,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,55.14945983886719
56,Pedro Lomba Neto,Wolves,Midfielder,13.726427700174483,26.080212630331516,38,20,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.657882034778595,,50.96959471702576,18.168665468692783,56.6470205783844,6.408904492855072,36.854162812232964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93901661038399,21.02409154176712,75.0021457672119,,0.0,4.605213552713393,18.494772911071774,74.500572681427,72.94711470603944,7.591655105352403,62.793439626693726
57,Michael Olise,Crystal Palace,Midfielder,13.67543348552365,27.3508669710473,38,19,39.278525114059455,,35.891523957252495,10.6294184923172,,14.061106741428375,3.651415184140205,82.64375329017639,9.205175191164015,35.724076628685005,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,62.79853582382202,0.0,19.081699848175052,9.185928106307985,80.69276809692383,9.128587692975998,42.28229820728303,39.91784155368804,0.0,25.493818521499637,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Bryan Mbeumo,Brentford,Midfielder,13.526781020980133,20.5607071518898,38,25,45.124736428260796,,42.72565841674805,0.0,,0.0,,88.62072229385376,33.775442838668816,0.0,0.0,6.50056004524231,7.790384441614151,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.932363122701645,15.451230108737946,11.114895343780518,0.0,61.37951612472534,98.31165075302124,24.81376826763153,,22.04751074314117,3.2106876373291016,0.0,20.780113339424133,16.941522061824802,9.496916830539703,0.0
59,Raheem Sterling,Chelsea,Midfielder,13.082560441015582,16.036686992212648,38,31,29.75983619689941,0.0,46.276503801345825,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.15924715995789,,,4.400750249624251,4.965680092573166,,,0.0,6.329970806837082,0.0,0.0,0.0,0.0,0.0,59.21788215637207,62.44637370109558,1.89781840890646,43.744656443595886,0.0,0.0,9.315626323223112,59.42215323448181,3.907556831836701,11.087459325790405,8.79228264093399,,0.0,0.0,18.735815584659573,22.03040719032288,55.869096517562866,5.3519055247306815,7.4262745678424835
60,Jordan Ayew,Crystal Palace,Midfielder,13.04950683965887,14.168035997343916,38,35,0.0,,0.0,6.461131572723389,,0.0,33.08022618293762,0.0,0.0,0.0,0.0,0.0,,,0.0,7.985234260559082,42.822697758674614,,0.0,0.0,0.0,7.157569378614426,0.0,50.48038959503174,34.94974672794342,0.0,0.0,45.66170573234558,1.3206643052399158,0.0,73.55639934539795,0.0,80.01109957695006,0.0,0.0,0.0,,8.347825706005096,0.0,0.0,7.612796872854233,19.456328451633453,4.3321676552295685,72.64527678489684
61,Lorenz Assignon,Burnley,Defender,12.96992334537208,13.834584901730219,16,15,0.0,,0.0,5.937880650162697,,0.0,,49.92229640483856,7.804010063409804,0.0,0.0,0.0,80.46190142631532,,0.0,13.928622007369995,3.806857392191887,,0.0,0.0,45.65720558166504,,,,,,,,,,,,,,,,,,,,,,,
62,Mathias Jensen,Brentford,Midfielder,12.91580914862846,15.337523363996297,38,32,0.0,,0.0,0.0,,55.916786193847656,,3.243289142847061,5.1464278250932685,0.0,0.0,54.05474901199341,20.041429996490482,,1.5073698014020918,0.0,0.0,0.0,5.1654621958732605,0.0,12.69771009683609,21.461831033229828,61.54090166091919,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,24.45293962955475,47.60870635509491,0.0,21.460241079330444,4.216274991631509,,39.18457627296448,0.0,35.4060173034668,44.60696280002594,11.149585992097855,21.93948626518249,0.0
63,Ross Barkley,Luton,Midfielder,12.693569198937007,15.073613423737696,38,32,0.0,,7.557667791843414,1.031685899943113,,0.0,,0.0,0.0,3.439996764063835,0.0,12.951873242855072,0.0,5.535212904214858,3.255298361182213,2.8851859271526337,,15.88847041130066,20.445476472377774,18.71897578239441,72.20807671546936,100.6049633026123,17.91806370019913,19.427768886089325,7.428569346666336,108.09415578842165,,0.0,3.1810462474823,2.2525843232870097,0.0,5.527915060520172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.00264263153076,0.0,,0.0
64,Alex Iwobi,Fulham,Midfielder,12.65992248970035,15.033657956519164,38,32,12.643049657344818,,0.0,40.55480062961578,,5.104883760213851,,7.442519068717955,119.66744661331177,1.953008398413658,0.0,0.0,33.223599195480354,,62.56141662597656,24.923574924468994,32.093563675880425,,0.0,0.0,0.0,0.0,0.0,9.268161654472351,0.0,40.49746096134186,0.0,35.71268320083618,1.3750218786299229,4.300937429070474,0.0,0.0,6.8319857120513925,0.0,9.298159182071686,4.07002754509449,,3.3834680914878845,3.49813774228096,0.0,0.0,0.0,10.423895716667175,12.249252945184708
65,Benjamin White,Arsenal,Defender,12.523242615555462,12.861708632192096,38,37,20.71857750415802,,8.349580317735674,23.65215420722961,,0.0,21.897496283054352,9.78970304131508,26.276639103889465,65.29120802879332,0.0,5.2720148116350165,,,62.45180368423462,0.0,0.0,,0.0,2.0457971841096882,0.0,9.200406074523926,8.425825089216232,0.0,35.80726981163025,11.795903742313385,5.221092700958252,0.0,65.1787519454956,0.0,0.0,0.0,4.497155919671059,0.0,14.557123184204102,5.806390568614006,,0.0,0.0,6.452509760856628,52.69850492477417,10.497311502695084,0.0,0.0
66,Erling Haaland,Man City,Forward,12.504619894255148,15.328243741345021,38,31,0.0,0.0,0.0,8.303657174110413,,0.0,,0.0,21.258577704429623,42.89129674434662,0.0,0.0,,,13.821840286254885,0.0,0.0,0.0,4.408244043588637,12.906806170940401,46.8620240688324,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,48.23999106884003,0.0,17.212361097335815,0.0,92.42032766342165,0.0,46.932515501976006,,7.371433079242706,0.0,2.86466795951128,69.0995156764984,6.5356239676475525,12.221945822238922,21.82472795248032
67,Wilson Odobert,Burnley,Midfielder,11.967068694129184,15.26832902354413,37,29,0.0,,41.688722372055054,0.0,,14.071875810623169,,5.097312852740289,122.2894549369812,0.0,3.8402575999498367,7.765361666679382,47.98305928707123,,6.414293497800827,45.72458267211914,0.0,,0.0,0.0,2.748546376824379,0.0,12.786002457141874,5.650274083018303,34.794983267784126,12.924987077713013,13.229279220104218,0.0,0.0,0.0,0.0,3.959344327449799,1.8786372616887093,0.0,0.0,47.831594944000244,0.0,12.102971971035005,0.0,0.0,0.0,0.0,,
68,Jack Harrison,Everton,Midfielder,11.74906360337863,14.990184597414116,37,29,0.0,,0.0,12.1875062584877,,0.0,30.946525931358337,0.0,0.0,0.0,0.0,0.0,,,0.0,57.05746412277222,2.8324864804744716,,0.0,2.2278830409049992,0.0,1.7853595316410065,5.32146692276001,7.93011337518692,37.09743320941925,9.277276694774626,5.080192908644675,12.403632700443268,36.56958043575287,0.0,8.435026556253431,69.46924328804015,0.0,9.566712379455566,0.0,95.41133046150208,,31.11611902713776,0.0,0.0,0.0,0.0,0.0,
69,Vitaly Janelt,Brentford,Midfielder,11.353173763736299,11.353173763736299,38,38,7.093757390975952,,3.621724620461464,2.48118657618761,,13.36754560470581,,66.85447096824646,7.382416725158691,0.0,0.0,15.53194224834442,0.0,,8.6726576089859,0.0,0.0,0.0,0.0,32.5264185667038,0.0,0.0,1.5519635751843452,58.27004909515381,7.608555257320403,,0.0,15.168672800064087,5.542067438364028,53.35317850112915,53.58580946922302,6.564271450042725,11.004213243722916,0.0,16.24883860349655,4.5288216322660455,,11.741881072521211,6.61335214972496,6.007730215787888,0.0,0.0,9.835804998874664,6.26327320933342
70,Vladimir Coufal,West Ham,Defender,11.318284885859804,11.947078490629792,38,36,0.0,,76.62521600723268,1.5520102344453337,,0.0,,0.0,0.0,0.0,0.0,4.60190586745739,42.447134852409356,,5.767107754945755,0.0,68.74309778213501,,0.0,0.0,4.147598147392273,0.0,10.632330924272537,0.0,0.0,0.0,3.4796807914972305,44.32808458805084,0.0,15.836156904697418,3.8108281791210175,0.0,2.516718208789825,1.2999440543353558,2.435482479631901,5.516316741704942,,55.751460790634155,18.03545355796814,48.24133217334747,1.9817059859633448,0.0,0.0,12.345259636640547
71,Harvey Elliott,Liverpool,Midfielder,11.216693111744366,12.536304066067233,38,34,58.32568407058716,,36.47207021713257,41.93218350410461,,0.0,3.9541084319353104,5.462913587689401,0.0,0.0,34.37299132347107,0.0,,,7.574310898780823,13.447318971157074,,108.53630304336548,0.0,5.847029015421867,0.0,3.423735871911049,0.0,0.0,14.092963933944702,4.716069623827933,0.0,0.0,13.112656772136688,0.0,0.0,0.0,62.72881627082825,0.0,0.0,3.672024235129357,,0.0,0.0,6.191651523113251,0.0,0.0,0.0,2.3715069517493252
72,Gabriel Fernando de Jesus,Arsenal,Forward,11.145966941196669,15.686916435758276,38,27,38.42051923274994,,0.0,11.920338869094849,,0.0,0.0,6.700952351093293,63.38887810707092,9.634437412023543,0.0,13.515958189964294,,,0.0,0.0,0.0,,0.0,0.0,0.0,15.252198278903961,107.63493776321413,0.0,42.573797702789314,0.0,4.1294537484645835,10.093412548303602,71.88997864723207,9.026075154542925,0.0,0.0,0.0,0.0,0.0,0.0,,17.4098402261734,0.0,0.0,1.9559655338525768,0.0,0.0,0.0
73,Cody Gakpo,Liverpool,Forward,11.128452126132814,12.082319451229912,38,35,59.98995900154114,,0.0,67.70731806755066,,36.02914810180664,0.0,13.492682576179506,59.64727401733398,0.0,73.21126461029053,0.0,,,0.0,0.0,,4.297254234552383,42.033544182777405,0.0,0.0,0.0,11.135731637477877,0.0,10.974286496639252,8.140355348587036,7.901902496814728,0.0,7.459401339292526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.2603020071983337,0.0,0.0,0.0,4.9155622720718375,7.277153432369232,6.4080409705638885
74,Harvey Barnes,Newcastle,Midfielder,11.080827666936736,20.051021492552188,38,21,0.0,0.0,0.0,41.24770760536194,,56.4362645149231,,0.0,90.7785177230835,0.0,119.42557096481323,1.8264526501297949,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,111.35693788528442
75,Willian Borges da Silva,Fulham,Midfielder,10.908379957177921,13.37156252815358,38,31,0.0,,0.0,0.0,,0.0,,0.0,81.75246119499207,8.759076148271559,7.746182382106781,16.7036771774292,0.0,,25.906497240066532,0.0,0.0,,4.0577735751867285,74.01961684226991,12.352718412876131,8.552271872758865,4.118120297789574,7.016053795814514,0.0,0.0,0.0,9.043259918689726,60.74730157852173,5.109185725450517,6.65392279624939,1.37702664360404,30.13747930526733,6.003731861710548,11.537621915340425,16.04621410369873,,1.9728953018784523,0.0,13.284830749034883,0.0,0.0,0.0,1.620519533753395
76,Matheus Santos Carneiro Da Cunha,Wolves,Forward,10.315943774031965,12.250183231662959,38,32,7.308502495288849,,0.0,0.0,,8.411690592765808,0.0,0.0,1.814397051930428,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,32.592502236366265,13.81903737783432,11.733520030975342,44.333675503730774,39.170616865158074,3.186342492699623,14.78528380393982,0.0,39.527657628059394,0.0,2.342340722680092,40.14512300491333,0.0,0.0,14.57381397485733,0.0,,60.11964082717896,0.0,0.0,0.0,0.0,51.7451286315918,6.396590173244476
77,Mykhailo Mudryk,Chelsea,Midfielder,10.224689151111402,12.533489927168816,38,31,0.0,2.0956071093678474,0.0,23.10224622488022,42.00604259967804,5.819029733538628,,7.886861264705657,105.9755802154541,0.0,1.8882976844906807,55.460983514785774,,,0.0,0.0,,,0.0,0.0,3.8057729601860046,0.0,0.0,0.0,31.86832070350647,0.0,0.0,30.08472323417664,9.706581383943556,0.0,0.0,0.0,12.547077238559725,0.0,0.0,0.0,,0.0,33.29127728939057,15.79732745885849,0.0,0.0,7.202459126710893,0.0
78,Yoane Wissa,Brentford,Forward,10.07505564117118,11.260356304838377,38,34,33.11417400836945,,40.11394083499909,0.0,,0.0,,23.60706627368927,0.0,8.980087935924528,17.185942828655246,26.39801800251007,0.0,,5.387887358665466,7.015083730220795,0.8847728371620178,31.212076544761658,10.913020372390747,0.0,0.0,0.0,0.0,0.0,24.44674372673035,,0.0,0.0,0.0,10.61035543680191,48.70436489582062,0.0,11.675655841827393,0.0,47.09026217460632,6.799738109111786,,12.766286730766295,5.92162199318409,2.5479100644588466,0.0,0.0,0.0,7.477104663848878
79,Mohammed Kudus,West Ham,Midfielder,10.025577752717904,10.633188525609897,35,33,0.0,,69.78907585144043,0.0,,7.2975121438503265,,0.0,5.5539559572935095,0.0,0.0,37.34397888183594,14.949139952659607,,5.5023085325956345,7.119914889335632,62.81883716583252,,0.0,0.0,2.175362966954708,5.125378072261809,0.0,0.0,0.0,0.0,7.937678694725037,1.575864851474762,27.29105055332184,7.673078775405884,55.68181276321411,16.656754910945892,11.358444392681124,0.0,0.0,5.045071989297868,,0.0,0.0,0.0,0.0,,,
80,Antoine Semenyo,Bournemouth,Forward,9.999234680282441,11.514270237900995,38,33,21.243010461330414,,12.939220666885376,0.0,,28.212907910346985,0.0,0.0,0.0,6.920641660690308,40.19500613212585,3.126714751124382,,12.211556732654572,0.0,41.47161841392517,8.753869682550429,,0.0,9.040833264589311,4.618120193481445,7.322506606578827,0.0,0.0,27.609485387802124,2.921683900058269,,15.112370252609253,11.665838211774824,2.6469765231013302,38.63191604614258,7.7731989324092865,0.0,47.71670699119568,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,29.836735129356388,0.0
81,Antonee Robinson,Fulham,Defender,9.914432240552024,10.18238986867505,38,37,0.0,,0.0,0.0,,0.0,,5.6137606501579285,7.346604019403457,10.49744263291359,3.434852510690689,14.315105974674225,28.09586524963379,,0.0,0.0,0.0,,29.86524403095245,2.270036563277245,27.498862147331238,7.099141925573349,11.009176820516586,14.395232498645782,15.759344398975372,0.0,1.8346622586250303,0.0,0.0,11.629118025302887,54.82028126716614,46.25542759895325,0.0,11.658655107021332,0.0,12.082739919424055,,5.004616826772691,12.841683626174927,0.0,0.0,43.4205710887909,0.0,0.0
