GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,63.0,15.0,77.0,88.0,92.0,105.0,118.0,125.0,133.0,146.0,156.0,162.0,175.0,190.0,195.0,205.0,214.0,229.0,235.0,245.0,257.0,265.0,276.0,287.0,300.0,301.0,316.0,327.0,336.0,350.0,358.0,369.0,378.0
,,,,,,63.0,15.0,77.0,88.0,92.0,105.0,118.0,125.0,133.0,146.0,156.0,162.0,175.0,190.0,195.0,205.0,214.0,229.0,235.0,245.0,257.0,265.0,276.0,287.0,300.0,301.0,316.0,327.0,336.0,350.0,358.0,369.0,378.0
,,,,,,63.0,15.0,77.0,88.0,92.0,105.0,118.0,125.0,133.0,146.0,156.0,162.0,175.0,190.0,195.0,205.0,214.0,229.0,235.0,245.0,257.0,265.0,276.0,287.0,300.0,301.0,316.0,327.0,336.0,350.0,358.0,369.0,378.0
,,,,,,63.0,15.0,77.0,88.0,92.0,105.0,118.0,125.0,133.0,146.0,156.0,162.0,175.0,190.0,195.0,205.0,214.0,229.0,235.0,245.0,257.0,265.0,276.0,287.0,300.0,301.0,316.0,327.0,336.0,350.0,358.0,369.0,378.0
,,,,,,63.0,15.0,77.0,88.0,92.0,105.0,118.0,125.0,133.0,146.0,156.0,162.0,175.0,190.0,195.0,205.0,214.0,229.0,235.0,245.0,257.0,265.0,276.0,287.0,300.0,301.0,316.0,327.0,336.0,350.0,358.0,369.0,378.0
,,,,,,63.0,15.0,77.0,88.0,92.0,105.0,118.0,125.0,133.0,146.0,156.0,162.0,175.0,190.0,195.0,205.0,214.0,229.0,235.0,245.0,257.0,265.0,276.0,287.0,300.0,301.0,316.0,327.0,336.0,350.0,358.0,369.0,378.0
,,,,,,63.0,15.0,77.0,88.0,92.0,105.0,118.0,125.0,133.0,146.0,156.0,162.0,175.0,190.0,195.0,205.0,214.0,229.0,235.0,245.0,257.0,265.0,276.0,287.0,300.0,301.0,316.0,327.0,336.0,350.0,358.0,369.0,378.0
,,,,,,63.0,15.0,77.0,88.0,92.0,105.0,118.0,125.0,133.0,146.0,156.0,162.0,175.0,190.0,195.0,205.0,214.0,229.0,235.0,245.0,257.0,265.0,276.0,287.0,300.0,301.0,316.0,327.0,336.0,350.0,358.0,369.0,378.0
,,,,,,63.0,15.0,77.0,88.0,92.0,105.0,118.0,125.0,133.0,146.0,156.0,162.0,175.0,190.0,195.0,205.0,214.0,229.0,235.0,245.0,257.0,265.0,276.0,287.0,300.0,301.0,316.0,327.0,336.0,350.0,358.0,369.0,378.0
,,,,,,63.0,15.0,77.0,88.0,92.0,105.0,118.0,125.0,133.0,146.0,156.0,162.0,175.0,190.0,195.0,205.0,214.0,229.0,235.0,245.0,257.0,265.0,276.0,287.0,300.0,301.0,316.0,327.0,336.0,350.0,358.0,369.0,378.0
,,,,,,63.0,15.0,77.0,88.0,92.0,105.0,118.0,125.0,133.0,146.0,156.0,162.0,175.0,190.0,195.0,205.0,214.0,229.0,235.0,245.0,257.0,265.0,276.0,287.0,300.0,301.0,316.0,327.0,336.0,350.0,358.0,369.0,378.0
,,,,,,63.0,15.0,77.0,88.0,92.0,105.0,118.0,125.0,133.0,146.0,156.0,162.0,175.0,190.0,195.0,205.0,214.0,229.0,235.0,245.0,257.0,265.0,276.0,287.0,300.0,301.0,316.0,327.0,336.0,350.0,358.0,369.0,378.0
,,,,,,63.0,15.0,77.0,88.0,92.0,105.0,118.0,125.0,133.0,146.0,156.0,162.0,175.0,190.0,195.0,205.0,214.0,229.0,235.0,245.0,257.0,265.0,276.0,287.0,300.0,301.0,316.0,327.0,336.0,350.0,358.0,369.0,378.0
,,,,,,63.0,15.0,77.0,88.0,92.0,105.0,118.0,125.0,133.0,146.0,156.0,162.0,175.0,190.0,195.0,205.0,214.0,229.0,235.0,245.0,257.0,265.0,276.0,287.0,300.0,301.0,316.0,327.0,336.0,350.0,358.0,369.0,378.0
,,,,,,63.0,15.0,77.0,88.0,92.0,105.0,118.0,125.0,133.0,146.0,156.0,162.0,175.0,190.0,195.0,205.0,214.0,229.0,235.0,245.0,257.0,265.0,276.0,287.0,300.0,301.0,316.0,327.0,336.0,350.0,358.0,369.0,378.0
,,,,,,63.0,15.0,77.0,88.0,92.0,105.0,118.0,125.0,133.0,146.0,156.0,162.0,175.0,190.0,195.0,205.0,214.0,229.0,235.0,245.0,257.0,265.0,276.0,287.0,300.0,301.0,316.0,327.0,336.0,350.0,358.0,369.0,378.0
,,,,,,63.0,15.0,77.0,88.0,92.0,105.0,118.0,125.0,133.0,146.0,156.0,162.0,175.0,190.0,195.0,205.0,214.0,229.0,235.0,245.0,257.0,265.0,276.0,287.0,300.0,301.0,316.0,327.0,336.0,350.0,358.0,369.0,378.0
,,,,,,63.0,15.0,77.0,88.0,92.0,105.0,118.0,125.0,133.0,146.0,156.0,162.0,175.0,190.0,195.0,205.0,214.0,229.0,235.0,245.0,257.0,265.0,276.0,287.0,300.0,301.0,316.0,327.0,336.0,350.0,358.0,369.0,378.0
,,,,,,63.0,15.0,77.0,88.0,92.0,105.0,118.0,125.0,133.0,146.0,156.0,162.0,175.0,190.0,195.0,205.0,214.0,229.0,235.0,245.0,257.0,265.0,276.0,287.0,300.0,301.0,316.0,327.0,336.0,350.0,358.0,369.0,378.0
,,,,,,63.0,15.0,77.0,88.0,92.0,105.0,118.0,125.0,133.0,146.0,156.0,162.0,175.0,190.0,195.0,205.0,214.0,229.0,235.0,245.0,257.0,265.0,276.0,287.0,300.0,301.0,316.0,327.0,336.0,350.0,358.0,369.0,378.0
,,,,,,63.0,15.0,77.0,88.0,92.0,105.0,118.0,125.0,133.0,146.0,156.0,162.0,175.0,190.0,195.0,205.0,214.0,229.0,235.0,245.0,257.0,265.0,276.0,287.0,300.0,301.0,316.0,327.0,336.0,350.0,358.0,369.0,378.0
,,,,,,70.0,,71.0,86.0,98.0,106.0,115.0,126.0,137.0,141.0,156.0,167.0,,187.0,196.0,209.0,220.0,223.0,236.0,246.0,253.0,266.0,277.0,282.0,296.0,309.0,313.0,327.0,339.0,347.0,359.0,364.0,379.0
,,,,,,70.0,,71.0,86.0,98.0,106.0,115.0,126.0,137.0,141.0,156.0,167.0,,187.0,196.0,209.0,220.0,223.0,236.0,246.0,253.0,266.0,277.0,282.0,296.0,309.0,313.0,327.0,339.0,347.0,359.0,364.0,379.0
,,,,,,70.0,,71.0,86.0,98.0,106.0,115.0,126.0,137.0,141.0,156.0,167.0,,187.0,196.0,209.0,220.0,223.0,236.0,246.0,253.0,266.0,277.0,282.0,296.0,309.0,313.0,327.0,339.0,347.0,359.0,364.0,379.0
,,,,,,70.0,,71.0,86.0,98.0,106.0,115.0,126.0,137.0,141.0,156.0,167.0,,187.0,196.0,209.0,220.0,223.0,236.0,246.0,253.0,266.0,277.0,282.0,296.0,309.0,313.0,327.0,339.0,347.0,359.0,364.0,379.0
,,,,,,70.0,,71.0,86.0,98.0,106.0,115.0,126.0,137.0,141.0,156.0,167.0,,187.0,196.0,209.0,220.0,223.0,236.0,246.0,253.0,266.0,277.0,282.0,296.0,309.0,313.0,327.0,339.0,347.0,359.0,364.0,379.0
,,,,,,70.0,,71.0,86.0,98.0,106.0,115.0,126.0,137.0,141.0,156.0,167.0,,187.0,196.0,209.0,220.0,223.0,236.0,246.0,253.0,266.0,277.0,282.0,296.0,309.0,313.0,327.0,339.0,347.0,359.0,364.0,379.0
,,,,,,70.0,,71.0,86.0,98.0,106.0,115.0,126.0,137.0,141.0,156.0,167.0,,187.0,196.0,209.0,220.0,223.0,236.0,246.0,253.0,266.0,277.0,282.0,296.0,309.0,313.0,327.0,339.0,347.0,359.0,364.0,379.0
,,,,,,70.0,,71.0,86.0,98.0,106.0,115.0,126.0,137.0,141.0,156.0,167.0,,187.0,196.0,209.0,220.0,223.0,236.0,246.0,253.0,266.0,277.0,282.0,296.0,309.0,313.0,327.0,339.0,347.0,359.0,364.0,379.0
,,,,,,70.0,,71.0,86.0,98.0,106.0,115.0,126.0,137.0,141.0,156.0,167.0,,187.0,196.0,209.0,220.0,223.0,236.0,246.0,253.0,266.0,277.0,282.0,296.0,309.0,313.0,327.0,339.0,347.0,359.0,364.0,379.0
,,,,,,70.0,,71.0,86.0,98.0,106.0,115.0,126.0,137.0,141.0,156.0,167.0,,187.0,196.0,209.0,220.0,223.0,236.0,246.0,253.0,266.0,277.0,282.0,296.0,309.0,313.0,327.0,339.0,347.0,359.0,364.0,379.0
,,,,,,70.0,,71.0,86.0,98.0,106.0,115.0,126.0,137.0,141.0,156.0,167.0,,187.0,196.0,209.0,220.0,223.0,236.0,246.0,253.0,266.0,277.0,282.0,296.0,309.0,313.0,327.0,339.0,347.0,359.0,364.0,379.0
,,,,,,70.0,,71.0,86.0,98.0,106.0,115.0,126.0,137.0,141.0,156.0,167.0,,187.0,196.0,209.0,220.0,223.0,236.0,246.0,253.0,266.0,277.0,282.0,296.0,309.0,313.0,327.0,339.0,347.0,359.0,364.0,379.0
,,,,,,70.0,,71.0,86.0,98.0,106.0,115.0,126.0,137.0,141.0,156.0,167.0,,187.0,196.0,209.0,220.0,223.0,236.0,246.0,253.0,266.0,277.0,282.0,296.0,309.0,313.0,327.0,339.0,347.0,359.0,364.0,379.0
,,,,,,70.0,,71.0,86.0,98.0,106.0,115.0,126.0,137.0,141.0,156.0,167.0,,187.0,196.0,209.0,220.0,223.0,236.0,246.0,253.0,266.0,277.0,282.0,296.0,309.0,313.0,327.0,339.0,347.0,359.0,364.0,379.0
,,,,,,70.0,,71.0,86.0,98.0,106.0,115.0,126.0,137.0,141.0,156.0,167.0,,187.0,196.0,209.0,220.0,223.0,236.0,246.0,253.0,266.0,277.0,282.0,296.0,309.0,313.0,327.0,339.0,347.0,359.0,364.0,379.0
,,,,,,70.0,,71.0,86.0,98.0,106.0,115.0,126.0,137.0,141.0,156.0,167.0,,187.0,196.0,209.0,220.0,223.0,236.0,246.0,253.0,266.0,277.0,282.0,296.0,309.0,313.0,327.0,339.0,347.0,359.0,364.0,379.0
,,,,,,70.0,,71.0,86.0,98.0,106.0,115.0,126.0,137.0,141.0,156.0,167.0,,187.0,196.0,209.0,220.0,223.0,236.0,246.0,253.0,266.0,277.0,282.0,296.0,309.0,313.0,327.0,339.0,347.0,359.0,364.0,379.0
,,,,,,70.0,,71.0,86.0,98.0,106.0,115.0,126.0,137.0,141.0,156.0,167.0,,187.0,196.0,209.0,220.0,223.0,236.0,246.0,253.0,266.0,277.0,282.0,296.0,309.0,313.0,327.0,339.0,347.0,359.0,364.0,379.0
,,,,,,70.0,,71.0,86.0,98.0,106.0,115.0,126.0,137.0,141.0,156.0,167.0,,187.0,196.0,209.0,220.0,223.0,236.0,246.0,253.0,266.0,277.0,282.0,296.0,309.0,313.0,327.0,339.0,347.0,359.0,364.0,379.0
,,,,,,70.0,,71.0,86.0,98.0,106.0,115.0,126.0,137.0,141.0,156.0,167.0,,187.0,196.0,209.0,220.0,223.0,236.0,246.0,253.0,266.0,277.0,282.0,296.0,309.0,313.0,327.0,339.0,347.0,359.0,364.0,379.0
,,,,,,70.0,,71.0,86.0,98.0,106.0,115.0,126.0,137.0,141.0,156.0,167.0,,187.0,196.0,209.0,220.0,223.0,236.0,246.0,253.0,266.0,277.0,282.0,296.0,309.0,313.0,327.0,339.0,347.0,359.0,364.0,379.0
,,,,,,70.0,,71.0,86.0,98.0,106.0,115.0,126.0,137.0,141.0,156.0,167.0,,187.0,196.0,209.0,220.0,223.0,236.0,246.0,253.0,266.0,277.0,282.0,296.0,309.0,313.0,327.0,339.0,347.0,359.0,364.0,379.0
,,,,,,70.0,,71.0,86.0,98.0,106.0,115.0,126.0,137.0,141.0,156.0,167.0,,187.0,196.0,209.0,220.0,223.0,236.0,246.0,253.0,266.0,277.0,282.0,296.0,309.0,313.0,327.0,339.0,347.0,359.0,364.0,379.0
,,,,,,70.0,,71.0,86.0,98.0,106.0,115.0,126.0,137.0,141.0,156.0,167.0,,187.0,196.0,209.0,220.0,223.0,236.0,246.0,253.0,266.0,277.0,282.0,296.0,309.0,313.0,327.0,339.0,347.0,359.0,364.0,379.0
,,,,,,70.0,,71.0,86.0,98.0,106.0,115.0,126.0,137.0,141.0,156.0,167.0,,187.0,196.0,209.0,220.0,223.0,236.0,246.0,253.0,266.0,277.0,282.0,296.0,309.0,313.0,327.0,339.0,347.0,359.0,364.0,379.0
,,,,,,70.0,,71.0,86.0,98.0,106.0,115.0,126.0,137.0,141.0,156.0,167.0,,187.0,196.0,209.0,220.0,223.0,236.0,246.0,253.0,266.0,277.0,282.0,296.0,309.0,313.0,327.0,339.0,347.0,359.0,364.0,379.0
,,,,,,70.0,,71.0,86.0,98.0,106.0,115.0,126.0,137.0,141.0,156.0,167.0,,187.0,196.0,209.0,220.0,223.0,236.0,246.0,253.0,266.0,277.0,282.0,296.0,309.0,313.0,327.0,339.0,347.0,359.0,364.0,379.0
,,,,,,70.0,,71.0,86.0,98.0,106.0,115.0,126.0,137.0,141.0,156.0,167.0,,187.0,196.0,209.0,220.0,223.0,236.0,246.0,253.0,266.0,277.0,282.0,296.0,309.0,313.0,327.0,339.0,347.0,359.0,364.0,379.0
,,,,,,70.0,,71.0,86.0,98.0,106.0,115.0,126.0,137.0,141.0,156.0,167.0,,187.0,196.0,209.0,220.0,223.0,236.0,246.0,253.0,266.0,277.0,282.0,296.0,309.0,313.0,327.0,339.0,347.0,359.0,364.0,379.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,65.0,,78.0,89.0,98.0,104.0,118.0,123.0,138.0,150.0,157.0,166.0,179.0,188.0,197.0,208.0,218.0,228.0,231.0,245.0,258.0,266.0,278.0,288.0,293.0,307.0,317.0,322.0,337.0,345.0,356.0,365.0,373.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
