team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
16,2,Bertrand,1,1,0,0,49,0,0,4,0,0,3,1,2022,302,443.0,181.0,94.8,323.0,10.2,0.0,0.0,2.0,45,False,0,48,0,0,-2,2,0.8,0,0,63145,80385,100.0,100.0,2019-10-25T21:00:19.447070Z,,a,0.0,0.0,Ryan,Bertrand,20,305,40146.jpg,False,,40146,Ryan Bertrand
16,2,Valery,0,1,0,0,11,0,0,0,0,0,1,0,644,71,41.4,73.0,21.3,99.2,2.4,0.0,0.0,1.2,19,False,0,46,0,0,-4,4,0.1,0,0,6935,25858,100.0,100.0,2019-12-12T11:30:20.748170Z,,a,0.0,0.0,Yan,Valery,20,306,213482.jpg,False,,213482,Yan Valery
16,2,Bednarek,1,0,3,0,62,0,0,5,0,0,3,0,2427,410,30.6,50.0,65.4,570.6,14.1,0.0,0.0,2.3,50,False,0,44,0,0,-1,1,0.8,0,0,87293,85407,100.0,100.0,2020-01-20T11:30:17.364475Z,,a,0.0,0.0,Jan,Bednarek,20,307,171771.jpg,False,,171771,Jan Bednarek
16,2,Stephens,1,3,6,0,64,0,0,4,0,0,2,0,1827,312,65.4,95.0,59.9,438.4,14.5,0.0,0.0,3.0,33,False,3,44,0,0,-1,1,3.5,0,0,347636,110225,,,,,a,0.0,0.0,Jack,Stephens,20,308,88900.jpg,False,,88900,Jack Stephens
16,2,Yoshida,0,0,1,0,10,0,0,1,0,0,1,0,558,85,3.7,77.0,17.7,96.8,2.4,0.0,0.0,1.2,18,False,0,41,0,0,-4,4,0.2,0,0,16789,30862,0.0,0.0,2020-01-31T21:00:15.036808Z,Joined Sampdoria on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Maya,Yoshida,20,310,80447.jpg,False,,80447,Maya Yoshida
16,2,Ramsay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,1.5,0,0,118783,116612,0.0,0.0,2020-01-31T10:30:15.652773Z,Joined Shrewsbury Town on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Kayne,Ramsay,20,311,232797.jpg,False,,232797,Kayne Ramsay
16,4,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,60,0,0,0,0,0.0,0,0,806,9133,0.0,0.0,2019-08-08T15:00:14.602505Z,Joined West Bromwich Albion on a permanent deal on 8/8,u,0.0,0.0,Charlie,Austin,20,312,78356.jpg,False,,78356,Charlie Austin
16,4,Ings,15,1,28,0,140,0,0,3,0,0,2,0,1993,513,268.9,1135.0,208.1,678.0,19.7,0.0,0.0,4.8,36,False,2,71,0,0,11,-11,29.2,0,0,3508976,1587215,,,,,a,0.0,0.0,Danny,Ings,20,313,84939.jpg,False,,84939,Danny Ings
16,4,Obafemi,2,0,2,0,28,0,0,2,0,0,1,0,479,97,75.1,144.0,31.3,95.8,5.7,0.0,0.0,1.9,10,False,0,49,0,0,-1,1,0.2,0,0,14945,23089,100.0,100.0,2019-12-31T20:00:19.430867Z,,a,0.0,0.0,Michael,Obafemi,20,314,220598.jpg,False,,220598,Michael Obafemi
16,4,Long,2,3,4,0,53,0,0,3,0,0,0,0,1131,133,237.7,471.0,87.4,163.4,11.3,0.0,0.0,2.8,19,False,1,47,0,0,-3,3,2.5,0,0,194495,376012,100.0,100.0,2020-01-23T20:00:20.137093Z,,a,0.0,0.0,Shane,Long,20,315,20452.jpg,False,,20452,Shane Long
16,4,Gallagher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,0,0,3067,5863,0.0,0.0,2019-07-14T15:00:12.872120Z,Joined Blackburn Rovers on a permanent deal on 13/7,u,0.0,0.0,Sam,Gallagher,20,316,153371.jpg,False,,153371,Sam Gallagher
16,1,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.3,0,0,3262,49423,0.0,0.0,2019-08-22T21:00:16.083355Z,Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Jul,n,0.0,0.0,Fraser,Forster,20,317,40383.jpg,False,,40383,Fraser Forster
16,1,McCarthy,0,0,5,0,68,58,0,4,0,1,0,0,1710,338,10.0,0.0,48.4,474.8,15.1,0.0,0.0,3.6,27,False,1,45,0,0,0,0,4.7,0,0,408907,120821,100.0,100.0,2019-09-26T13:00:09.737144Z,,a,0.0,0.0,Alex,McCarthy,20,318,58376.jpg,False,,58376,Alex McCarthy
16,1,Gunn,0,0,3,0,29,30,0,2,0,0,0,0,900,166,0.0,0.0,22.1,219.4,6.9,0.0,0.0,2.9,25,False,1,42,0,0,-3,3,1.4,0,0,253885,243475,,,,,a,0.0,0.0,Angus,Gunn,20,319,107265.jpg,False,,107265,Angus Gunn
16,3,Redmond,3,1,5,0,69,0,0,4,0,0,2,0,1955,269,379.9,532.0,124.2,326.4,11.1,0.0,0.0,3.0,43,False,2,62,0,0,-3,3,0.6,0,0,97328,201553,75.0,75.0,2020-02-15T14:30:17.921095Z,Lack of match fitness - 75% chance of playing,d,0.0,0.0,Nathan,Redmond,20,320,83283.jpg,False,,83283,Nathan Redmond
16,3,Ward-Prowse,4,4,6,0,93,0,0,6,1,0,7,0,2610,454,723.2,355.0,171.6,634.6,16.3,0.0,0.0,3.2,52,False,0,57,0,0,-3,3,1.7,0,0,314917,271723,100.0,100.0,2020-02-05T22:00:18.700245Z,,a,0.0,0.0,James,Ward-Prowse,20,321,101178.jpg,False,,101178,James Ward-Prowse
16,3,Elyounoussi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,52,0,0,-3,3,0.0,0,0,354,3385,0.0,0.0,2019-08-31T00:00:09.798881Z,Joined Celtic on loan until the end of the season on 30/8. - Expected back 01 Jul,n,0.0,0.0,Mohamed,Elyounoussi,20,322,96787.jpg,False,,96787,Mohamed Elyounoussi
16,3,Armstrong,3,1,6,0,58,0,0,4,0,0,3,0,1134,169,171.3,264.0,64.9,214.2,11.2,0.0,0.0,2.8,18,False,0,52,0,0,-3,3,0.3,0,0,37400,30137,100.0,100.0,2020-03-05T14:00:19.096572Z,,a,0.0,0.0,Stuart,Armstrong,20,323,91047.jpg,False,,91047,Stuart Armstrong
16,3,Lemina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,46,0,0,-4,4,0.0,0,0,1470,10642,0.0,0.0,2019-09-02T23:30:15.367440Z,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Mario,Lemina,20,324,151086.jpg,False,,151086,Mario Lemina
16,3,Højbjerg,0,3,1,0,66,0,0,6,0,0,5,0,2447,352,433.0,301.0,116.0,425.4,13.8,0.0,0.0,2.4,48,False,0,48,0,0,-2,2,0.4,0,0,48823,72214,100.0,100.0,2019-11-11T12:00:14.839134Z,,a,0.0,0.0,Pierre-Emile,Højbjerg,20,325,132015.jpg,False,,132015,Pierre-Emile Højbjerg
16,3,Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,0,0,3197,4040,100.0,100.0,2019-08-02T13:30:09.188463Z,,a,0.0,0.0,Tyreke,Johnson,20,326,204481.jpg,False,,204481,Tyreke Johnson
16,3,Slattery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.3,0,0,32522,32466,0.0,0.0,2020-01-31T22:00:17.543300Z,Joined De Graafschap on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Callum,Slattery,20,327,193109.jpg,False,,193109,Callum Slattery
16,3,Oriol Romeu,0,0,0,0,36,0,0,3,0,0,3,0,1308,203,162.7,41.0,44.3,238.8,8.4,0.0,0.0,1.6,32,False,0,43,0,0,-2,2,1.5,0,0,180105,163510,,,,,a,0.0,0.0,Oriol,Romeu Vidal,20,328,78056.jpg,False,,78056,Oriol Romeu Vidal
16,2,Walker-Peters,0,0,0,0,6,0,0,0,0,0,0,0,313,53,44.1,18.0,12.9,65.4,1.4,0.0,0.0,1.5,6,False,0,44,0,0,-6,6,0.5,0,0,103882,306923,100.0,100.0,2020-02-20T14:00:20.750910Z,,a,0.0,0.0,Kyle,Walker-Peters,20,337,158534.jpg,False,,158534,Kyle Walker-Peters
16,4,Adams,0,3,0,0,39,0,0,3,0,0,0,0,718,95,137.6,214.0,40.9,66.8,7.4,0.0,0.0,1.8,12,False,0,53,0,0,-7,7,0.3,0,0,31681,93812,,,,,a,0.0,0.0,Che,Adams,20,437,200439.jpg,False,,200439,Che Adams
16,3,Djenepo,2,2,3,0,40,0,0,2,0,0,4,1,920,151,153.4,252.0,62.9,224.4,7.7,0.0,0.0,2.2,14,False,1,52,0,0,-3,3,0.1,0,0,30720,33021,0.0,0.0,2020-03-07T17:30:22.505544Z,Suspended - unknown return date,s,0.0,0.0,Moussa,Djenepo,20,438,431131.jpg,False,,431131,Moussa Djenepo
16,2,Hoedt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.0,0,0,1080,4980,0.0,0.0,2019-09-02T23:30:15.561045Z,Joined Antwerp on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Wesley,Hoedt,20,485,167075.jpg,False,,167075,Wesley Hoedt
16,3,Boufal,0,3,0,0,33,0,0,1,0,0,2,0,752,93,193.4,267.0,60.5,145.2,6.0,0.0,0.0,1.7,17,False,0,55,0,0,0,0,0.1,0,0,15850,17848,100.0,100.0,2020-02-15T15:30:13.719200Z,,a,0.0,0.0,Sofiane,Boufal,20,508,128198.jpg,False,,128198,Sofiane Boufal
16,2,Danso,0,1,0,0,9,0,0,1,0,0,0,1,275,46,26.0,6.0,8.9,58.4,2.1,0.0,0.0,1.5,8,False,0,42,0,0,-3,3,0.0,0,0,3578,3666,100.0,100.0,2019-12-19T15:00:20.159210Z,,a,0.0,0.0,Kevin,Danso,20,532,135720.jpg,False,,135720,Kevin Danso
16,4,N'Lundulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,0,0,10168,8898,,,,,a,0.0,0.0,Daniel,N'Lundulu,20,535,200088.jpg,False,,200088,Daniel N'Lundulu
16,1,Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.2,0,0,14358,7409,,,,,a,0.0,0.0,Harry,Lewis,20,548,198044.jpg,False,,198044,Harry Lewis
16,3,Smallbone,0,0,0,0,5,0,0,1,0,0,0,0,156,19,10.3,14.0,4.8,23.4,1.1,0.0,0.0,2.5,3,False,0,45,0,0,0,0,0.0,0,0,580,321,100.0,100.0,2020-03-05T14:00:19.615123Z,,a,0.0,0.0,William,Smallbone,20,584,214466.jpg,False,,214466,William Smallbone
17,2,Davies,0,0,0,0,10,0,0,0,0,0,2,0,630,84,88.6,36.0,25.6,133.8,1.9,0.0,0.0,1.1,13,False,0,53,0,0,-2,2,0.1,0,0,8579,15907,100.0,100.0,2020-03-08T15:00:19.273544Z,,a,0.0,0.0,Ben,Davies,6,329,115556.jpg,False,,115556,Ben Davies
17,2,Vertonghen,1,1,4,0,52,0,0,3,0,0,2,0,1543,307,54.8,63.0,49.6,376.6,10.0,0.0,0.0,2.7,23,False,2,52,0,0,-3,3,1.6,0,0,130860,263280,100.0,100.0,2019-11-01T14:00:13.161821Z,,a,0.0,0.0,Jan,Vertonghen,6,330,39194.jpg,False,,39194,Jan Vertonghen
17,2,Alderweireld,1,2,2,0,66,0,1,4,0,0,4,0,2417,460,194.1,148.0,98.5,643.0,12.5,0.0,0.0,2.4,36,False,1,53,0,0,-2,2,4.7,0,0,340320,544355,,,,,a,0.0,0.0,Toby,Alderweireld,6,331,55605.jpg,False,,55605,Toby Alderweireld
17,2,Sánchez,0,1,1,0,39,0,0,2,0,0,5,0,1890,340,26.7,66.0,54.1,447.4,7.4,0.0,0.0,1.8,31,False,0,53,0,0,-2,2,0.9,0,0,42200,78255,100.0,100.0,2020-03-11T11:00:17.618134Z,,a,0.0,0.0,Davinson,Sánchez,6,333,173904.jpg,False,,173904,Davinson Sánchez
17,2,Trippier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,55,0,0,0,0,0.1,0,0,1609,15338,0.0,0.0,2019-07-18T09:00:08.860585Z,Joined Atletico Madrid on a permanent deal on 17/7,u,0.0,0.0,Kieran,Trippier,6,334,77794.jpg,False,,77794,Kieran Trippier
17,2,Foyth,0,0,0,0,3,0,0,0,0,0,1,0,66,9,12.5,0.0,3.1,18.6,0.6,0.0,0.0,0.8,3,False,0,48,0,0,-2,2,0.0,0,0,2497,3739,100.0,100.0,2020-02-14T13:30:13.596707Z,,a,0.0,0.0,Juan,Foyth,6,335,234908.jpg,False,,234908,Juan Foyth
17,2,Aurier,1,6,11,0,85,0,1,5,0,0,1,1,1909,460,419.8,207.0,116.0,532.8,17.3,0.0,0.0,3.5,27,False,1,49,0,0,-1,1,5.7,0,0,1125942,782772,100.0,100.0,2019-09-28T16:00:17.498533Z,,a,0.0,0.0,Serge,Aurier,6,336,80226.jpg,False,,80226,Serge Aurier
17,4,Kane,11,2,16,0,104,0,0,2,0,0,2,0,1778,374,291.1,696.0,151.8,531.4,9.6,0.0,0.0,5.2,29,False,2,108,0,0,-2,2,8.5,0,0,1671146,3056314,75.0,75.0,2020-01-01T17:30:18.573337Z,Lack of match fitness - 75% chance of playing,d,0.0,0.0,Harry,Kane,6,338,78830.jpg,False,,78830,Harry Kane
17,4,Janssen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.1,0,0,2981,9210,0.0,0.0,2019-07-30T07:00:10.626522Z,Joined Monterrey on a permanent deal on 23/7,u,0.0,0.0,Vincent,Janssen,6,339,165990.jpg,False,,165990,Vincent Janssen
17,1,Lloris,0,0,6,0,51,50,0,2,0,1,0,0,998,239,0.0,0.0,36.8,367.2,9.6,0.0,0.0,4.2,14,False,1,53,0,0,-2,2,3.4,0,0,251158,658028,100.0,100.0,2020-03-01T14:30:24.052498Z,,a,0.0,0.0,Hugo,Lloris,6,340,37915.jpg,False,,37915,Hugo Lloris
17,1,Gazzaniga,0,0,6,0,58,59,0,2,0,1,1,0,1612,300,10.0,0.0,46.1,449.8,13.8,0.0,0.0,3.2,26,False,1,42,0,0,-3,3,2.0,0,0,531556,437731,,,,,a,0.0,0.0,Paulo,Gazzaniga,6,341,102884.jpg,False,,102884,Paulo Gazzaniga
17,3,Son,9,9,13,0,122,0,0,4,1,0,0,2,1744,395,431.0,893.0,192.2,604.2,12.6,0.0,0.0,5.8,25,False,5,97,0,0,2,-2,4.4,0,0,3074481,3011304,75.0,75.0,2020-02-18T12:00:16.397536Z,Lack of match fitness - 75% chance of playing,d,0.0,0.0,Heung-Min,Son,6,342,85971.jpg,False,,85971,Heung-Min Son
17,3,Eriksen,2,2,6,0,48,0,0,1,0,0,5,0,1090,205,348.9,225.0,83.3,262.4,5.6,0.0,0.0,2.4,18,False,0,86,0,0,-4,4,2.4,0,0,142881,450885,0.0,0.0,2020-01-28T13:30:20.762908Z,Joined Inter Milan on a permanent deal on 28/1,u,0.0,0.0,Christian,Eriksen,6,343,80607.jpg,False,,80607,Christian Eriksen
17,3,Alli,8,6,12,0,114,0,0,4,0,0,2,0,1758,340,311.3,619.0,145.5,523.4,13.7,0.0,0.0,5.2,24,False,2,83,0,0,-2,2,4.8,0,0,1702986,1458281,100.0,100.0,2020-02-02T21:00:21.158445Z,,a,0.0,0.0,Bamidele,Alli,6,344,108823.jpg,False,,108823,Bamidele Alli
17,3,Lucas Moura,4,3,1,0,76,0,0,3,0,0,2,0,1675,243,359.2,615.0,135.2,379.6,10.7,0.0,0.0,2.8,23,False,0,71,0,0,-4,4,4.8,0,0,792565,1198326,,,,,a,0.0,0.0,Lucas,Rodrigues Moura da Silva,6,345,95715.jpg,False,,95715,Lucas Rodrigues Moura da Silva
17,3,Lamela,2,4,2,0,50,0,0,3,0,0,3,0,929,180,250.4,285.0,72.6,192.0,8.8,0.0,0.0,2.9,10,False,1,57,0,0,-3,3,1.1,0,0,491838,512939,100.0,100.0,2020-02-05T19:00:22.788643Z,,a,0.0,0.0,Erik,Lamela,6,346,62974.jpg,False,,62974,Erik Lamela
17,3,Winks,0,0,0,0,35,0,0,3,0,0,8,0,1589,265,246.7,63.0,57.5,265.4,6.7,0.0,0.0,1.5,27,False,0,52,0,0,-3,3,0.3,0,0,19049,31913,100.0,100.0,2020-01-22T22:00:22.005033Z,,a,0.0,0.0,Harry,Winks,6,347,157668.jpg,False,,157668,Harry Winks
17,3,Wanyama,0,0,0,0,1,0,0,0,0,0,1,0,24,5,0.9,0.0,0.2,1.2,0.2,0.0,0.0,0.5,2,False,0,47,0,0,-3,3,0.1,0,0,5400,8530,0.0,0.0,2020-03-03T22:30:26.929361Z,Joined Montreal Impact on a permanent deal on 3/3,u,0.0,0.0,Victor,Wanyama,6,348,54756.jpg,False,,54756,Victor Wanyama
17,3,Sissoko,2,1,0,0,49,0,0,3,0,0,6,0,1688,272,201.9,167.0,61.1,242.8,10.2,0.0,0.0,2.5,25,False,0,48,0,0,-2,2,1.2,0,0,222569,293976,75.0,75.0,2020-01-05T22:00:20.348120Z,Lack of match fitness - 75% chance of playing,d,0.0,0.0,Moussa,Sissoko,6,349,45268.jpg,False,,45268,Moussa Sissoko
17,3,Dier,0,2,0,0,25,0,0,1,0,0,4,0,890,120,87.4,41.0,34.3,213.4,5.2,0.0,0.0,1.8,18,False,0,48,0,0,-2,2,0.2,0,0,13536,19633,100.0,100.0,2020-01-01T17:30:18.613803Z,,a,0.0,0.0,Eric,Dier,6,350,93264.jpg,False,,93264,Eric Dier
17,3,Amos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,0,0,1073,1388,0.0,0.0,2019-07-02T09:00:13.289180Z,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Jul,n,0.0,0.0,Luke,Amos,6,351,168764.jpg,False,,168764,Luke Amos
17,3,Skipp,0,0,0,0,4,0,0,0,0,0,0,0,57,12,1.2,0.0,1.4,12.6,0.9,0.0,0.0,1.0,1,False,0,43,0,0,-2,2,0.7,0,0,54226,51002,,,,,a,0.0,0.0,Oliver,Skipp,6,352,209042.jpg,False,,209042,Oliver Skipp
17,3,Ndombele,2,2,2,0,44,0,0,1,0,0,2,0,938,213,182.3,116.0,56.5,266.4,7.6,0.0,0.0,2.3,16,False,0,58,0,0,-2,2,2.2,0,0,587061,825976,100.0,100.0,2020-01-01T17:30:18.888298Z,,a,0.0,0.0,Tanguy,Ndombele,6,442,231372.jpg,False,,231372,Tanguy Ndombele
17,4,Parrott,0,0,0,0,2,0,0,0,0,0,0,0,6,6,0.1,0.0,0.0,0.2,0.5,0.0,0.0,1.0,0,False,0,43,0,0,-2,2,0.8,0,0,88637,100203,,,,,a,0.0,0.0,Troy,Parrott,6,509,447235.jpg,False,,447235,Troy Parrott
17,3,Lo Celso,0,0,0,0,25,0,0,3,0,0,5,0,867,123,270.4,110.0,54.8,168.0,3.4,0.0,0.0,1.3,11,False,0,73,0,0,-2,2,0.4,0,0,29921,52283,100.0,100.0,2020-02-05T19:00:23.246956Z,,a,0.0,0.0,Giovani,Lo Celso,6,523,200826.jpg,False,,200826,Giovani Lo Celso
17,3,Sessegnon,0,0,0,0,9,0,0,0,0,0,0,0,341,41,39.9,34.0,11.9,45.4,1.7,0.0,0.0,1.5,5,False,0,54,0,0,-1,1,0.1,0,0,5303,20514,100.0,100.0,2020-02-22T15:00:17.445711Z,,a,0.0,0.0,Ryan,Sessegnon,6,524,184349.jpg,False,,184349,Ryan Sessegnon
17,3,Nkoudou,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0.0,18.0,1.8,0.0,0.2,0.0,0.0,1.0,0,False,0,50,0,0,0,0,0.0,0,0,1755,2508,0.0,0.0,2019-08-22T12:30:17.630601Z,Joined Besiktas on a permanent deal on 22/8,u,0.0,0.0,Georges-Kévin,Nkoudou,6,527,168566.jpg,False,,168566,Georges-Kévin Nkoudou
17,1,Whiteman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.5,0,0,45459,22606,,,,,a,0.0,0.0,Alfie,Whiteman,6,543,175941.jpg,False,,175941,Alfie Whiteman
17,1,Vorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.0,0,0,3152,2853,100.0,100.0,2019-11-21T14:30:20.107084Z,,a,0.0,0.0,Michel,Vorm,6,555,39215.jpg,False,,39215,Michel Vorm
17,1,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.2,0,0,16750,8912,,,,,a,0.0,0.0,Brandon,Austin,6,558,214572.jpg,False,,214572,Brandon Austin
17,2,Tanganga,0,0,0,0,17,0,0,2,0,0,1,0,525,100,17.2,20.0,17.1,134.4,4.1,0.0,0.0,2.8,7,False,0,41,0,0,1,-1,2.5,0,0,253780,74952,,,,,a,0.0,0.0,Japhet,Tanganga,6,583,199584.jpg,False,,199584,Japhet Tanganga
17,3,Fernandes,0,0,0,0,4,0,0,0,0,0,0,0,40,14,27.0,6.0,4.5,11.6,0.9,0.0,0.0,1.0,0,False,0,47,0,0,-3,3,0.0,0,0,5165,3504,,,,,a,0.0,0.0,Gedson,Carvalho Fernandes,6,605,195774.jpg,False,,195774,Gedson Carvalho Fernandes
17,3,Bergwijn,2,0,2,0,22,0,0,1,0,0,1,0,416,74,96.9,116.0,30.8,95.6,3.0,0.0,0.0,4.4,8,False,0,74,0,0,-1,1,1.4,0,0,239006,143061,75.0,75.0,2020-03-08T15:00:19.797089Z,Lack of match fitness - 75% chance of playing,d,0.0,0.0,Steven,Bergwijn,6,615,194252.jpg,False,,194252,Steven Bergwijn
18,2,Holebas,0,0,0,0,16,0,0,2,0,0,5,0,1004,141,207.8,62.0,43.8,170.0,3.5,0.0,0.0,1.3,26,False,0,46,0,0,-4,4,0.7,0,0,19380,237668,100.0,100.0,2019-12-04T20:00:11.977301Z,,a,0.0,0.0,José,Holebas,57,353,40868.jpg,False,,40868,José Holebas
18,2,Kabasele,0,1,4,0,60,0,0,7,0,0,1,2,1575,293,23.9,98.0,47.3,348.8,14.0,0.0,0.0,3.2,19,False,1,43,0,0,-2,2,0.5,0,0,67556,54600,100.0,100.0,2020-01-02T14:30:15.835545Z,,a,0.0,0.0,Christian,Kabasele,57,354,85624.jpg,False,,85624,Christian Kabasele
18,2,Masina,1,0,2,0,48,0,0,5,0,0,3,0,1221,221,150.6,58.0,49.9,287.2,11.2,0.0,0.0,2.8,19,False,0,43,0,0,-2,2,0.3,0,0,26359,12788,100.0,100.0,2019-12-12T22:00:15.473547Z,,a,0.0,0.0,Adam,Masina,57,355,155651.jpg,False,,155651,Adam Masina
18,2,Mariappa,0,0,1,0,24,0,1,3,0,0,2,1,1226,168,71.5,32.0,28.7,190.2,5.7,0.0,0.0,1.6,25,False,0,42,0,0,-3,3,0.3,0,0,31371,29410,100.0,100.0,2019-12-28T17:00:19.627436Z,,a,0.0,0.0,Adrian,Mariappa,57,356,20145.jpg,False,,20145,Adrian Mariappa
18,2,Kiko Femenía,0,0,0,0,36,0,0,4,0,0,5,0,1524,263,223.0,40.0,52.2,258.0,8.6,0.0,0.0,1.9,29,False,0,42,0,0,-3,3,0.4,0,0,83383,107692,100.0,100.0,2020-01-01T17:30:18.675582Z,,a,0.0,0.0,Francisco,Femenía Far,57,357,54484.jpg,False,,54484,Francisco Femenía Far
18,2,Cathcart,0,0,3,0,76,0,0,9,0,0,6,0,2353,423,34.1,40.0,51.8,442.8,17.7,0.0,0.0,2.8,33,False,1,43,0,0,-2,2,3.3,0,0,284942,311771,100.0,100.0,2019-12-28T19:30:17.240152Z,,a,0.0,0.0,Craig,Cathcart,57,358,41338.jpg,False,,41338,Craig Cathcart
18,2,Janmaat,0,1,7,0,36,0,1,4,0,0,1,0,606,148,108.4,46.0,27.1,116.0,9.0,0.0,0.0,4.5,5,False,1,40,0,0,-5,5,0.6,0,0,191939,199346,75.0,75.0,2019-11-23T17:00:22.899461Z,Lack of match fitness - 75% chance of playing,d,0.0,0.0,Daryl,Janmaat,57,359,52940.jpg,False,,52940,Daryl Janmaat
18,2,Navarro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,0.3,0,0,48946,39355,0.0,0.0,2019-07-26T16:00:12.508474Z,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Jul,n,0.0,0.0,Marc,Navarro,57,360,220166.jpg,False,,220166,Marc Navarro
18,2,Prödl,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.1,8.0,1.0,1.8,0.3,0.0,0.0,1.0,0,False,9,39,0,0,-1,1,1.1,0,0,65724,113668,0.0,0.0,2019-11-21T17:30:19.779527Z,Contract terminated on 31/1,u,0.0,0.0,Sebastian,Prödl,57,361,41945.jpg,False,,41945,Sebastian Prödl
18,4,Deeney,6,2,10,0,70,0,0,6,1,0,3,0,1501,258,259.5,603.0,123.7,373.6,11.3,0.0,0.0,3.9,20,False,2,62,0,0,-3,3,2.1,0,0,269111,315887,100.0,100.0,2019-08-22T16:30:07.834073Z,,a,0.0,0.0,Troy,Deeney,57,362,41725.jpg,False,,41725,Troy Deeney
18,4,Deulofeu,4,5,9,0,88,0,0,8,0,0,3,0,2097,330,602.3,896.0,195.4,458.4,14.4,0.0,0.0,3.1,33,False,2,61,0,0,-4,4,2.0,0,0,406141,658730,0.0,0.0,2020-02-29T20:00:17.592234Z,Knee injury - Unknown return date,i,0.0,0.0,Gerard,Deulofeu,57,363,94924.jpg,False,,94924,Gerard Deulofeu
18,4,Gray,2,1,2,0,36,0,0,0,0,0,1,0,712,111,123.9,281.0,50.2,106.2,6.5,0.0,0.0,1.8,17,False,0,55,0,0,-5,5,0.4,0,0,40931,75035,,,,,a,0.0,0.0,Andre,Gray,57,364,73426.jpg,False,,73426,Andre Gray
